Database,table,variable,modality_code,label
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__NPGLOT,66,PRUNUS CERASIFERA
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__NPGLOT,67,PRUNUS MAHALEB
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__NPGLOT,68,SAINT JULIEN
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__NPGLOT,69,SAINTE LUCIE 
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__NPGLOT,6470,SUPPORTER 80 PI
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__NPGLOT,71,TORINEL ou AVIFEL
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__NPGLOT,99,_Autre PORTE-GREFFE
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__ORPLANT,1,Rejets ou baïonnette
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__ORPLANT,2,Vitro plants (achetés aux centres de sevrage)
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOBOUIL_comp,PHYTOBOUIL avec la prise en compte des traitements fertilisants (à base de cuivre et de soufre)ayant une cible phytosanitaire. ,PHYTOBOUIL avec la prise en compte des traitements fertilisants (à base de cuivre et de soufre)ayant une cible phytosanitaire. 
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTODOSE_comp,PHYTODOSE avec la prise en compte des traitements fertilisants (à base de cuivre et de soufre)ayant une cible phytosanitaire. ,PHYTODOSE avec la prise en compte des traitements fertilisants (à base de cuivre et de soufre)ayant une cible phytosanitaire. 
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOMODE,1,en plein
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOMODE,2,sous le rang
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOMODE,3,sur l'inter-rang
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOPROD,Référentiel,Référentiel
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOPSUPPT_comp,PHYTOPSUPPT avec la prise en compte des traitements fertilisants (à base de cuivre et de soufre)ayant une cible phytosanitaire. ,PHYTOPSUPPT avec la prise en compte des traitements fertilisants (à base de cuivre et de soufre)ayant une cible phytosanitaire. 
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOUNI,1,kg/ha
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOUNI,2,litre/ha
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOUNI,3,kg/hl
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOUNI,4,litre/hl
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOUNI,5,autre
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOUNI_comp,PHYTOUNI avec la prise en compte des traitements fertilisants (à base de cuivre et de soufre)ayant une cible phytosanitaire. Kg/ha,PHYTOUNI avec la prise en compte des traitements fertilisants (à base de cuivre et de soufre)ayant une cible phytosanitaire. Kg/ha
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOUNI_comp,l/ha,l/ha
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOUNI_comp,kg/hl,kg/hl
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOUNI_comp,l/hl,l/hl
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOUNI_comp,,
Phytofruits_2018,phytofruits18_TTMT_Phyto_actualise,phytofruits18_TTMT_Phyto_actualise__PHYTOUNI_comp,sans dose,sans dose
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSACAAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSACAAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSACAAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSACAAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSACAPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSACAPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSACAPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSACAPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSACAPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSACAPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSACAPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSACAPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSALEAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSALEAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSALEAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSALEAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSALEBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSALEBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSALEBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSALEBAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALAB,0,Pas d'autres maladies
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALAG,0,Pas d'autres maladies
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALBAN,0,Pas d'autres maladies
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALCE,0,Pas d'autres maladies
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALPEC,0,Pas d'autres maladies
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALPOM,0,Pas d'autre maladie
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALPRU,0,Pas d'autres maladies
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTMALPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVAB,0,Pas d'autres ravageurs
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVAG,0,Pas d'autres ravageurs
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVBAN,0,Pas d'autres ravageurs
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVCE,0,Pas d'autres ravageurs
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVPEC,0,Pas d'autres ravageurs
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVPOM,0,Pas d'autres ravageurs
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSAUTRAVPRU,0,Pas d'autres ravageurs
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSBACAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSBACAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSBACAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSBACAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSBACCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSBACCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSBACCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSBACCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSBACTPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSBACTPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSBACTPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSBACTPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCARPOPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCARPOPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCARPOPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCARPOPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCARPOPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCARPOPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCARPOPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCARPOPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCERAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCERAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCERAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCERAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCERCOBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCERCOBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCERCOBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCERCOBAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCHABAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCHABAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCHABAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCHABAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCICAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCICAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCICAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCICAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCLOPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCLOPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCLOPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCLOPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPEC,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPEC,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPEC,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPEC,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPRU,1,Forte 
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOCHPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOLBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOLBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOLBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCOLBAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSBAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSBAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSBAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSBAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPOM,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPOM,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPOM,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPOM,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPRU,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPRU,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPRU,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCONSPRU,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCYLCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCYLCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCYLCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSCYLCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSDEFOLAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSDEFOLAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSDEFOLAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSDEFOLAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFOURMAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFOURMAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFOURMAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFOURMAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFUSABAN,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFUSABAN,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFUSABAN,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSFUSABAN,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSGREASYAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSGREASYAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSGREASYAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSGREASYAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMETAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMETAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMETAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMETAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMINEAG,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMINEAG,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMINEAG,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMINEAG,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONCE,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONCE,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURAB,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURAB,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURAB,3,Faible
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURAB,4,Ne sait pas
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURCE,1,Forte
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURCE,2,Normale
Phytofruits_2018,phytofruits18_definitif_actualise,phytofruits18_definitif_actualise__PRESSMONFLEURCE,3,Faible
