Database,table,variable,modality_code,label
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,AALIMGAVC_ECH,Canards et oies en gavage / concentrés
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,1,90 % et plus
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,2,De 75 % à moins de 90 %
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,3,De 50 % à moins de 75 %
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,4,De 25 % à moins de 50 %
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,5,Inférieur à 25 %
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,6,Aucune autonomie (tout est acheté)
RA_2020,PRODANIM,PRODANIM__CHAIREXTFIL_ECH,7,"Sans objet, ce type d'aliment n'est pas utilisé"
RA_2020,COM_CIRCOU,COM_CIRCOU__CIRCOU_CODE,0100,"Vente directe à la ferme (espace de vente sur l’exploitation, cueillette, marché à la ferme ou en bord de route…)"
RA_2020,COM_CIRCOU,COM_CIRCOU__CIRCOU_CODE,0200,Vente directe en point de vente collectif (ex magasin de producteurs)
RA_2020,COM_CIRCOU,COM_CIRCOU__CIRCOU_CODE,0300,Vente directe sur les marchés/halles
RA_2020,COM_CIRCOU,COM_CIRCOU__CIRCOU_CODE,0600,Vente en AMAP/paniers (ex les paniers du Val de Loire)
RA_2020,COM_CIRCOU,COM_CIRCOU__CIRCOU_CODE,0400,"Vente directe en tournée, à domicile (hors paniers)"
RA_2020,COM_CIRCOU,COM_CIRCOU__CIRCOU_CODE,0510,Vente via un site internet de l’exploitation
RA_2020,COM_CIRCOU,COM_CIRCOU__CIRCOU_CODE,0520,"Vente via une plateforme de commande en ligne (ex. drive fermier, ruche-qui-dit-oui, Pourdebon…)"
RA_2020,COM_CIRCOU,COM_CIRCOU__CIRCOU_CODE,0590,"Vente par autres correspondances (courriel, téléphone…)"
RA_2020,COM_CIRCOU,COM_CIRCOU__CIRCOU_CODE,0700,Vente en salons et foires
RA_2020,COM_CIRCOU,COM_CIRCOU__CIRCOU_CODE,0900,Vente à la restauration collective
RA_2020,COM_CIRCOU,COM_CIRCOU__CIRCOU_CODE,0800,Vente à des restaurants (hors restauration collective)
RA_2020,COM_CIRCOU,COM_CIRCOU__CIRCOU_CODE,1000,"Vente à des commerçants détaillants (bouchers, primeurs, épiciers de quartier…)"
RA_2020,COM_CIRCOU,COM_CIRCOU__CIRCOU_CODE,1100,Vente à la distribution (grandes et moyennes surfaces)
RA_2020,COM_CIRCUIT,COM_CIRCUIT__COMM_CIRCUIT_ECH,00,"Fraction non récoltée : autoconsommation, pertes, prédation, etc…"
RA_2020,COM_CIRCUIT,COM_CIRCUIT__COMM_CIRCUIT_ECH,11,Circuit court : vente directe au consommateur
RA_2020,COM_CIRCUIT,COM_CIRCUIT__COMM_CIRCUIT_ECH,12,Circuit court : vente au consommateur avec un intermédiaire
RA_2020,COM_CIRCUIT,COM_CIRCUIT__COMM_CIRCUIT_ECH,20,Coopérative agricole/Organisation de producteurs commerciale reconnue (avec transfert de propriété)
RA_2020,COM_CIRCUIT,COM_CIRCUIT__COMM_CIRCUIT_ECH,30,Privé : circuits longs
RA_2020,COM_CIRCUIT,COM_CIRCUIT__COMM_CIRCUIT_ECH,40,Vente de prestations dans le cadre d’une intégration ou de prise en pension d’animaux
RA_2020,COM_CIRCUIT,COM_CIRCUIT__COMM_CIRCUIT_ECH,50,Total (calculé)
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,0110,"Transformation de céréales (meunerie, pain, pâtes, bières…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,0120,Transformation d’oléagineux (huiles de consommation ou pour combustibles)
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,0130,Production d’huiles essentielles et hydrolats
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,0140,"Transformation de légumes (soupe, conserves…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,0150,"Transformation de racines ou tubercules (farine de manioc, kwak,…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,0161,"Vinification à la ferme (y compris vin doux, Muscat, Pineau, Floc…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,0162,"Production d’alcool issu de vin (Armagnac, Cognac…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,0170,"Production issue de canne à sucre (jus de canne, rhum…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,0181,Production d’huile d’olive
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,0182,"Transformation de fruits (confitures, sirops, liqueurs, jus de fruits, cidre, calvados, poiré…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,0210,"Transformation de lait (beurre, yaourts, fromages, crème…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,0221,"Transformation de viandes (pâtés, salaisons, conserves…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,0222,"Découpe de viandes, caissettes…"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,0230,Production de produits à base de miel
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,0900,Transformation d’autres produits agricoles (hors aliments pour les animaux de l’exploitation)
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,5020,"Travail agricole pour d’autres exploitations (moisson, fenaison, vendange, entretien de clôtures, curage de fossés…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,5030,"Travail non agricole (pour d’autres types d’entreprises : transport, chantiers, travaux publics, déneigement…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,1010,"Hébergement (chambres d’hôte, gîtes, camping à la ferme…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,1030,"Restauration (table d'hôte, ferme auberge)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,1020,"Restauration (table d’hôte, ferme auberge…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,1040,"Service de santé, services sociaux ou éducatifs (ferme pédagogique, médiation animale…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,4040,Vente d'énergie Solaire / Photovoltaïque
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,4049,"Mise à disposition de surfaces pour le Solaire/Photovoltaïque (toiture, parcelles…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,4031,Production individuelle de biogaz / unité de méthanisation
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,4032,Production collective de biogaz / unité de méthanisation (détenue par plusieurs agriculteurs)
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,4033,Production centralisée de biogaz / méthanisation (détenue par une collectivité ou une société privée)
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,4010,Vente d'énergie éolienne
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,4019,Mise à disposition de surfaces pour l’éolien
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,4020,"Valorisation de biomasse (plaquettes, bois…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,4050,Production d'énergie hydraulique
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,6010,Sylviculture (production de bois sur pied)
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,6020,"Transformation de bois pour la vente (sciage, bois de chauffage…)/Exploitation forestière( y c. abattage et débardage)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,2010,"Artisanat (vannerie, tannerie…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,5010,"Aquaculture (pisciculture, conchyliculture, algoculture, spiruline…)"
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,8000,Activités de négoce : achat vente de produits agricoles en provenance d’autres exploitations
RA_2020,DIVERSIF,DIVERSIF__DIVACTCOD,9000,Autres  (gardiennage de caravane ou camping cars - hors pension d’animaux)
RA_2020,LEGUMES,LEGUMES__LEGCOD,010,Ail
RA_2020,LEGUMES,LEGUMES__LEGCOD,020,Artichaut
RA_2020,LEGUMES,LEGUMES__LEGCOD,030,Asperge
RA_2020,LEGUMES,LEGUMES__LEGCOD,041,Aubergine plein air ou abri bas
RA_2020,LEGUMES,LEGUMES__LEGCOD,042,Aubergine sous serre ou abri haut
RA_2020,LEGUMES,LEGUMES__LEGCOD,050,Bette et carde
RA_2020,LEGUMES,LEGUMES__LEGCOD,060,Betterave potagère
RA_2020,LEGUMES,LEGUMES__LEGCOD,070,Brède
RA_2020,LEGUMES,LEGUMES__LEGCOD,080,Brocolis
RA_2020,LEGUMES,LEGUMES__LEGCOD,090,Carotte
RA_2020,LEGUMES,LEGUMES__LEGCOD,100,Céleri branche
RA_2020,LEGUMES,LEGUMES__LEGCOD,110,Céleri rave
RA_2020,LEGUMES,LEGUMES__LEGCOD,121,Chou blanc
RA_2020,LEGUMES,LEGUMES__LEGCOD,122,Chou de Bruxelles
RA_2020,LEGUMES,LEGUMES__LEGCOD,123,Chou chinois
RA_2020,LEGUMES,LEGUMES__LEGCOD,124,Chou à choucroute
RA_2020,LEGUMES,LEGUMES__LEGCOD,125,Chou fleur
RA_2020,LEGUMES,LEGUMES__LEGCOD,126,Chou vert
RA_2020,LEGUMES,LEGUMES__LEGCOD,127,Chou autres
RA_2020,LEGUMES,LEGUMES__LEGCOD,130,"Christophines, chayotte, chouchou"
RA_2020,LEGUMES,LEGUMES__LEGCOD,141,Concombre plein air ou abri bas
RA_2020,LEGUMES,LEGUMES__LEGCOD,142,Concombre sous serre ou abri haut
RA_2020,LEGUMES,LEGUMES__LEGCOD,151,Courgette plein air ou abri bas
RA_2020,LEGUMES,LEGUMES__LEGCOD,152,Courgette sous serre ou abri haut
RA_2020,LEGUMES,LEGUMES__LEGCOD,160,Echalote
RA_2020,LEGUMES,LEGUMES__LEGCOD,170,Epinard
RA_2020,LEGUMES,LEGUMES__LEGCOD,180,Fenouil
RA_2020,LEGUMES,LEGUMES__LEGCOD,190,Fève
RA_2020,LEGUMES,LEGUMES__LEGCOD,200,Flageolet
RA_2020,LEGUMES,LEGUMES__LEGCOD,201,Fraise plein air ou abri bas
RA_2020,LEGUMES,LEGUMES__LEGCOD,202,Fraise sous serre ou abri haut pleine terre
RA_2020,LEGUMES,LEGUMES__LEGCOD,203,Fraise sous serre ou abri haut hors sol
RA_2020,LEGUMES,LEGUMES__LEGCOD,210,Gombo
RA_2020,LEGUMES,LEGUMES__LEGCOD,220,Haricot à écosser et demi sec
RA_2020,LEGUMES,LEGUMES__LEGCOD,230,"Haricot vert, beurre"
RA_2020,LEGUMES,LEGUMES__LEGCOD,240,Maïs doux
RA_2020,LEGUMES,LEGUMES__LEGCOD,251,Melon plein air ou abri bas
RA_2020,LEGUMES,LEGUMES__LEGCOD,252,Melon sous serre ou abri haut
RA_2020,LEGUMES,LEGUMES__LEGCOD,260,Navet potager
RA_2020,LEGUMES,LEGUMES__LEGCOD,271,Oignon blanc
RA_2020,LEGUMES,LEGUMES__LEGCOD,272,Oignon de couleur
RA_2020,LEGUMES,LEGUMES__LEGCOD,273,"Oignon de pays (cive, oignon vert...)"
RA_2020,LEGUMES,LEGUMES__LEGCOD,274,Oignon autres
RA_2020,LEGUMES,LEGUMES__LEGCOD,280,Pastèque
RA_2020,LEGUMES,LEGUMES__LEGCOD,290,Petits pois
RA_2020,LEGUMES,LEGUMES__LEGCOD,300,Plants de légumes
RA_2020,LEGUMES,LEGUMES__LEGCOD,310,Poireau
RA_2020,LEGUMES,LEGUMES__LEGCOD,320,Poivron
RA_2020,LEGUMES,LEGUMES__LEGCOD,330,"Potiron, courge, giraumon, citrouille"
RA_2020,LEGUMES,LEGUMES__LEGCOD,340,Radis
RA_2020,LEGUMES,LEGUMES__LEGCOD,350,Raifort cultivé ou radis noir
RA_2020,LEGUMES,LEGUMES__LEGCOD,361,Salade plein air ou abri bas
RA_2020,LEGUMES,LEGUMES__LEGCOD,362,Salade sous serre ou abri haut
RA_2020,LEGUMES,LEGUMES__LEGCOD,371,Salade – chicorée
RA_2020,LEGUMES,LEGUMES__LEGCOD,372,Salade – laitue
RA_2020,LEGUMES,LEGUMES__LEGCOD,373,Salade – mâche
RA_2020,LEGUMES,LEGUMES__LEGCOD,374,Salade – cresson
RA_2020,LEGUMES,LEGUMES__LEGCOD,375,Salade – autres
RA_2020,LEGUMES,LEGUMES__LEGCOD,380,Salsifis
RA_2020,LEGUMES,LEGUMES__LEGCOD,391,Tomates plein air
RA_2020,LEGUMES,LEGUMES__LEGCOD,392,Tomates sous serre ou abri haut
RA_2020,LEGUMES,LEGUMES__LEGCOD,393,Tomates sous serre ou abri haut hors sol
RA_2020,LEGUMES,LEGUMES__LEGCOD,400,Légumes autres
RA_2020,PPAM,PPAM__Table_PPAM,100,Basilic
RA_2020,PPAM,PPAM__Table_PPAM,110,Camomille
RA_2020,PPAM,PPAM__Table_PPAM,120,"Ciboulette (+ cive, oignons verts)"
RA_2020,PPAM,PPAM__Table_PPAM,130,Citronnelle
RA_2020,PPAM,PPAM__Table_PPAM,140,Coriandre
RA_2020,PPAM,PPAM__Table_PPAM,150,Safran (crocus)
RA_2020,PPAM,PPAM__Table_PPAM,160,Curcuma
RA_2020,PPAM,PPAM__Table_PPAM,170,Géranium
RA_2020,PPAM,PPAM__Table_PPAM,180,Gingembre
RA_2020,PPAM,PPAM__Table_PPAM,190,Hélichryse (immortelle)
RA_2020,PPAM,PPAM__Table_PPAM,200,Lavande
RA_2020,PPAM,PPAM__Table_PPAM,210,Lavandin
RA_2020,PPAM,PPAM__Table_PPAM,220,Mélisse
RA_2020,PPAM,PPAM__Table_PPAM,230,Menthe
RA_2020,PPAM,PPAM__Table_PPAM,240,Pavot Oeillette
RA_2020,PPAM,PPAM__Table_PPAM,250,Persil
RA_2020,PPAM,PPAM__Table_PPAM,260,Piment
RA_2020,PPAM,PPAM__Table_PPAM,270,Romarin
RA_2020,PPAM,PPAM__Table_PPAM,280,Roucou
RA_2020,PPAM,PPAM__Table_PPAM,290,Sauge sclarée
RA_2020,PPAM,PPAM__Table_PPAM,300,Thym
RA_2020,PPAM,PPAM__Table_PPAM,311,Vanille de plein champ sur tuteur naturel ou artificiel
RA_2020,PPAM,PPAM__Table_PPAM,312,Vanille sous abri haut
RA_2020,PPAM,PPAM__Table_PPAM,313,Vanille sous forêt naturelle
RA_2020,PPAM,PPAM__Table_PPAM,320,ylang ylang
RA_2020,PPAM,PPAM__Table_PPAM,330,Autres plantes à parfum
RA_2020,PPAM,PPAM__Table_PPAM,340,Autres plantes aromatiques
RA_2020,PPAM,PPAM__Table_PPAM,350,Autres plantes médicinales
RA_2020,HORTI_PEPI,HORTI_PEPI__Surfaces_pour_horticulture_ornementale,100,Fleurs et feuillages coupés
RA_2020,HORTI_PEPI,HORTI_PEPI__Surfaces_pour_horticulture_ornementale,200,Plantes en pot (fleuries ou vertes)
RA_2020,HORTI_PEPI,HORTI_PEPI__Surfaces_pour_horticulture_ornementale,300,Plantes à massif (hors vivaces)
RA_2020,HORTI_PEPI,HORTI_PEPI__Surfaces_pour_horticulture_ornementale,400,"Plantes vivaces, aromatiques à usage ornemental et plantes aquatiques"
RA_2020,HORTI_PEPI,HORTI_PEPI__Surfaces_pour_horticulture_ornementale,500,Bulbes
RA_2020,HORTI_PEPI,HORTI_PEPI__Surfaces_pour_horticulture_ornementale,600,Boutures et jeunes plants non ligneux d'horticulture ornementale destinés à d'autres horticulteurs (hors plants potagers et rosiers)
RA_2020,HORTI_PEPI,HORTI_PEPI__Productions_horticoles_,110,Anémone
RA_2020,HORTI_PEPI,HORTI_PEPI__Productions_horticoles_,120,Gerbera
RA_2020,HORTI_PEPI,HORTI_PEPI__Productions_horticoles_,130,Pivoine
RA_2020,HORTI_PEPI,HORTI_PEPI__Productions_horticoles_,140,Renoncule
RA_2020,HORTI_PEPI,HORTI_PEPI__Productions_horticoles_,150,Rose
RA_2020,HORTI_PEPI,HORTI_PEPI__Productions_horticoles_,160,Autres fleurs coupées
RA_2020,HORTI_PEPI,HORTI_PEPI__Productions_horticoles_,170,Feuillages coupés
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,205,Chrysanthème
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,210,Cyclamen
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,220,Dipladenia
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,230,Impatiens de nouvelle Guinée
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,240,Pélargonium ou « géranium »
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,250,Poinsettia
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,260,Autres plantes en pot fleuries
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_en_pot___fleuries_ou_vertes,270,Autres plantes en pot vertes
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_à_massif_hors_vivaces___godet_12cm,310,Pélargonium ou « géranium »
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_à_massif_hors_vivaces___godet_12cm,320,Pensée
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_à_massif_hors_vivaces___godet_12cm,330,Pétunia
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_à_massif_hors_vivaces___godet_12cm,340,Primevère
RA_2020,HORTI_PEPI,HORTI_PEPI__Plantes_à_massif_hors_vivaces___godet_12cm,350,Autres plantes à massif
RA_2020,HORTI_PEPI,"HORTI_PEPI__Plantes_vivaces,_aromatiques_à_usage_ornemental_et_plantes_aquatiques",410,Plantes vivaces
RA_2020,HORTI_PEPI,"HORTI_PEPI__Plantes_vivaces,_aromatiques_à_usage_ornemental_et_plantes_aquatiques",420,Plantes aromatiques à usage ornemental
RA_2020,HORTI_PEPI,"HORTI_PEPI__Plantes_vivaces,_aromatiques_à_usage_ornemental_et_plantes_aquatiques",430,Plantes aquatiques
RA_2020,HORTI_PEPI,HORTI_PEPI__Bulbes,510,Dahlia
RA_2020,HORTI_PEPI,HORTI_PEPI__Bulbes,520,Autres bulbes
RA_2020,HORTI_PEPI,HORTI_PEPI__Bulbes,600,Total boutures et jeunes plants non ligneux d'horticulture destinés à d'autres horticulteurs (hors plants potagers et rosiers)
RA_2020,HORTI_PEPI,HORTI_PEPI__Production_pépinières_ornementales,700,Rosiers
RA_2020,HORTI_PEPI,HORTI_PEPI__Production_pépinières_ornementales,710,Arbres et arbustes
RA_2020,HORTI_PEPI,HORTI_PEPI__Production_pépinières_ornementales,720,Plantes grimpantes
RA_2020,HORTI_PEPI,HORTI_PEPI__Production_pépinières_ornementales,730,Plantes de terre de bruyère
RA_2020,HORTI_PEPI,HORTI_PEPI__Production_pépinières_ornementales,740,Autres plantes de pépinières
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTI_P,A,beaucoup
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTI_P,B,moyennement
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTI_P,C,un peu
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTI_P,X,traces
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,110,Prairies naturelles
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,141,"Cultures fourragères (banane, canne…)"
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,210,Ananas
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,220,Patate douce
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,230,Maïs doux
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,240,Maraîchage (légumes frais)
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,250,"Igname, dachine et autres racines"
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,270,"Plantes aromatiques (basilic, piment, curcuma, gingembre…)"
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,280,Riz pluvial
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,290,Autres cultures basses
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,310,Banane
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,320,Manioc
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,330,Papaye
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,340,Pitaya
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,350,"Maracudja, fruit de la passion"
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,360,Autres petits fruits
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,370,Café
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,380,Cacao
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,390,Autres cultures de taille intermédiaire
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,410,Orange et mandarine
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,430,Citron
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,440,Agrumes variés
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,450,"Ramboutan, litchi"
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,460,Coco
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,470,Autres palmiers à fruit
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,480,"Arbres fruitiers en mélange (manguier, pomme cannelle, avocatier, fruit à pain, …)"
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,490,Vanille
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,500,Ylang Ylang
RA_2020,ABATTIS (Dom),ABATTIS (Dom)__ABATTICODE,510,Arbres forestiers
RA_2020,MO_FAM,MO_FAM__LIENCHEFCOEXP_ECH,1,Conjoint 
RA_2020,MO_FAM,MO_FAM__LIENCHEFCOEXP_ECH,2,Autre lien familial
RA_2020,MO_FAM,MO_FAM__MOF_ACTIVEXP_ECH,10,Moins d'un quart de temps
RA_2020,MO_FAM,MO_FAM__MOF_ACTIVEXP_ECH,20,D'un quart à moins d'un mi-temps
RA_2020,MO_FAM,MO_FAM__MOF_ACTIVEXP_ECH,25,Un mi-temps
RA_2020,MO_FAM,MO_FAM__MOF_ACTIVEXP_ECH,30,De plus d'un mi-temps à moins de 3/4 de temps
RA_2020,MO_FAM,MO_FAM__MOF_ACTIVEXP_ECH,40,De 3/4 de temps à moins d'un temps complet
RA_2020,MO_FAM,MO_FAM__MOF_ACTIVEXP_ECH,50,Temps complet
RA_2020,MO_FAM,MO_FAM__MOF_PACTDIV_ECH,1,Aucune participation aux activités de diversification
RA_2020,MO_FAM,MO_FAM__MOF_PACTDIV_ECH,2,A titre principal
RA_2020,MO_FAM,MO_FAM__MOF_PACTDIV_ECH,3,A titre secondaire
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,1,Aucune
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,2,Exploitant agricole (dans une autre exploitation)
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,3,"Artisan, commerçant et chef d'entreprise"
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,4,Cadre et profession intellectuelle supérieure
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,5,"Profession intermédiaire (instituteur, technicien, …)"
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,6,"Employé (secrétaire, agents de bureau, vendeurs,…)"
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,7,Salarié agricole
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,8,Ouvrier non agricole
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,9,"Élu (maire, député, conseiller départemental)"
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,10,"Élu agricole (chambre d'agriculture, coop, MSA, CUMA, …)"
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,11,ETA
RA_2020,MO_FAM,MO_FAM__MOF_TYPLURACT_ECH,12,Autre
RA_2020,MO_FAM,MO_FAM__MOF_PLURACT_ECH,1,A titre principal
RA_2020,MO_FAM,MO_FAM__MOF_PLURACT_ECH,2,A titre secondaire
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__STATUTDIRIG,1,Chef d'exploitation
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__STATUTDIRIG,2,Coexploitant
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__SITCONJ_ECH,1,Seul
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__SITCONJ_ECH,2,"Couple (marié(e), pacsé(e), union libre) "
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,1,Travaillant sur cette exploitation
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,2,Exploitant agricole sur une autre exploitation
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,3,"Artisan, commerçant et chef d'entreprise"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,4,Cadre et profession intellectuelle supérieure
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,5,Profession intermédiaire
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,6,Employé
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,7,Ouvrier agricole
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,8,Ouvrier non agricole
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,9,"Élu (maire, député, conseiller départemental, ainsi que président, trésorier ou administrateur en chambre d'agriculture, coopérative, MSA, CUMA …)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,10,Retraité
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,11,Chômeur
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTCONJ_ECH,12,"Inactif divers (élève, stagiaire, personne au foyer, …)"
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__LIENCHEF,1,Conjoint
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__LIENCHEF,2,Autre lien familial
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__LIENCHEF,3,Non apparenté
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTIVEXP,10,Moins d'un quart de temps
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTIVEXP,20,D'un quart à moins d'un mi-temps
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTIVEXP,25,Un mi-temps
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTIVEXP,30,De plus d'un mi-temps à moins de 3/4 de temps
RA_2020,MO_CHEF_COEXPL,MO_CHEF_COEXPL__ACTIVEXP,40,De 3/4 de temps à moins d'un temps complet
