Database,Table,Variable,Label,Type,Nomenclature
RA2020,RA2020_HORTI_PEPI,HORTIFIL_310,Catégorie produite : Pélargonium ou « géranium » en plantes à massif,float64,
RA2020,RA2020_HORTI_PEPI,HORTIPROD_310,Production annuelle : Pélargonium ou « géranium » en plantes à massif,float64,
RA2020,RA2020_HORTI_PEPI,HORTIFIL_320,Catégorie produite : Pensée,float64,
RA2020,RA2020_HORTI_PEPI,HORTIPROD_320,Production annuelle : Pensée,float64,
RA2020,RA2020_HORTI_PEPI,HORTIFIL_330,Catégorie produite : Pétunia,float64,
RA2020,RA2020_HORTI_PEPI,HORTIPROD_330,Production annuelle : Pétunia,float64,
RA2020,RA2020_HORTI_PEPI,HORTIFIL_340,Catégorie produite : Primevère,float64,
RA2020,RA2020_HORTI_PEPI,HORTIPROD_340,Production annuelle : Primevère,float64,
RA2020,RA2020_HORTI_PEPI,HORTIFIL_350,Catégorie produite : Autres plantes à massif,float64,
RA2020,RA2020_HORTI_PEPI,HORTIPROD_350,Production annuelle : Autres plantes à massif,float64,
RA2020,RA2020_HORTI_PEPI,HORTIFIL_410,Catégorie produite : Plantes vivaces,float64,
RA2020,RA2020_HORTI_PEPI,HORTIPROD_410,Production annuelle : Plantes vivaces,float64,
RA2020,RA2020_HORTI_PEPI,HORTIFIL_420,Catégorie produite : Plantes aromatiques à usage ornemental,float64,
RA2020,RA2020_HORTI_PEPI,HORTIPROD_420,Production annuelle : Plantes aromatiques à usage ornemental,float64,
RA2020,RA2020_HORTI_PEPI,HORTIFIL_430,Catégorie produite : Plantes aquatiques,float64,
RA2020,RA2020_HORTI_PEPI,HORTIPROD_430,Production annuelle : Plantes aquatiques,float64,
RA2020,RA2020_HORTI_PEPI,HORTIFIL_510,Catégorie produite : Dahlia,float64,
RA2020,RA2020_HORTI_PEPI,HORTIPROD_510,Production annuelle : Dahlia,float64,
RA2020,RA2020_HORTI_PEPI,HORTIFIL_520,Catégorie produite : Autres bulbes,float64,
RA2020,RA2020_HORTI_PEPI,HORTIPROD_520,Production annuelle : Autres bulbes,float64,
RA2020,RA2020_HORTI_PEPI,HORTIFIL_600,Catégorie produite : Total des boutures et jeunes plants non ligneux d’horticulture ornementale destinés à d’autres horticulteurs (hors plants potagers et rosiers),float64,
RA2020,RA2020_HORTI_PEPI,HORTIPROD_600,Production annuelle : Total des boutures et jeunes plants non ligneux d’horticulture ornementale destinés à d’autres horticulteurs (hors plants potagers et rosiers),float64,
RA2020,RA2020_HORTI_PEPI,PEPIFIL_700,Catégorie produite : Rosiers,float64,
RA2020,RA2020_HORTI_PEPI,PEPIPROD_700,Production annuelle : Rosiers,float64,
RA2020,RA2020_HORTI_PEPI,PEPIFIL_710,Catégorie produite : Arbres et arbustes,float64,
RA2020,RA2020_HORTI_PEPI,PEPIPROD_710,Production annuelle : Arbres et arbustes,float64,
RA2020,RA2020_HORTI_PEPI,PEPIFIL_720,Catégorie produite : Plantes grimpantes,float64,
RA2020,RA2020_HORTI_PEPI,PEPIPROD_720,Production annuelle : Plantes grimpantes,float64,
RA2020,RA2020_HORTI_PEPI,PEPIFIL_730,Catégorie produite : Plantes de terre de bruyère,float64,
RA2020,RA2020_HORTI_PEPI,PEPIPROD_730,Production annuelle : Plantes de terre de bruyère,float64,
RA2020,RA2020_HORTI_PEPI,PEPIFIL_740,Catégorie produite : Autres plantes de pépinière,float64,
RA2020,RA2020_HORTI_PEPI,PEPIPROD_740,Autres plantes de pépinière,float64,
RA2020,RA2020_HORTI_PEPI,SAU_13521100,"pépinières ornementales :  reproduction de plantes ligneuses (y c. rosiers), surface en plein air",float64,
RA2020,RA2020_HORTI_PEPI,SAU_13521200,"pépinières ornementales :  reproduction de plantes ligneuses (y c. rosiers), surface sous serre ou abri haut",float64,
RA2020,RA2020_HORTI_PEPI,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,RA2020_IDADMIN,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,RA2020_IDADMIN,SIRET_1,Numéro Siret initialisé,string,
RA2020,RA2020_IDADMIN,SIRET,Numéro Siret après collecte,string,
RA2020,RA2020_IDADMIN,PACAGE_1,Numéro PACAGE initialisé,string,
RA2020,RA2020_IDADMIN,PACAGESURF2020,PACAGE initialisé utilisé pour une déclaration de surfaces 2020,string,
RA2020,RA2020_IDADMIN,PACAGE,Numéro PACAGE final,string,
RA2020,RA2020_IDADMIN,EDE_1,Numéro EDE final 1,string,
RA2020,RA2020_IDADMIN,EDE_2,Numéro EDE final 2,string,
RA2020,RA2020_IDADMIN,EDE_3,Numéro EDE final 3,string,
RA2020,RA2020_IDADMIN,EDE_4,Numéro EDE final 4,string,
RA2020,RA2020_IDADMIN,EDE_5,Numéro EDE final 5,string,
RA2020,RA2020_IDADMIN,EDE_6,Numéro EDE final 6,string,
RA2020,RA2020_IDADMIN,EDE_7,Numéro EDE final 7,string,
RA2020,RA2020_IDADMIN,EDE_8,Numéro EDE final 8,string,
RA2020,RA2020_IDADMIN,EDE_9,Numéro EDE final 9,string,
RA2020,RA2020_IDADMIN,EDE_10,Numéro EDE final 10,string,
RA2020,RA2020_IDADMIN,EDE_11,"Identifiant EDE, final",string,
RA2020,RA2020_IDADMIN,EDE_12,"Identifiant EDE, final",string,
RA2020,RA2020_IDADMIN,EDE_13,"Identifiant EDE, final",string,
RA2020,RA2020_IDADMIN,EDE_14,"Identifiant EDE, final",string,
RA2020,RA2020_IDADMIN,EDE_15,"Identifiant EDE, final",string,
RA2020,RA2020_IDADMIN,EDE_16,"Identifiant EDE, final",string,
RA2020,RA2020_IDADMIN,EDE_17,"Identifiant EDE, final",string,
RA2020,RA2020_IDADMIN,EDE_18,"Identifiant EDE, final",string,
RA2020,RA2020_IDADMIN,EVV_1,Numéro(s) EVV final 1,string,
RA2020,RA2020_IDADMIN,EVV_2,Numéro(s) EVV final 2,string,
RA2020,RA2020_IDADMIN,EVV_3,Numéro(s) EVV final 3,string,
RA2020,RA2020_IDADMIN,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,RA2020_LEGUMES,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,RA2020_LEGUMES,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,RA2020_LEGUMES,LEGCODE,Codes légumes,float64,
RA2020,RA2020_LEGUMES,LEGFIL,Détail des légumes cultivés,float64,
RA2020,RA2020_LEGUMES,LEGDEV,détail des surfaces développées de légumes si LEG_NB<=3 OU CULTSUR.11600000>= 2.0000,float64,
RA2020,RA2020_LEGUMES,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,RA2020_LEGUMES,IMPUT_LEG.x,Indicatrice de retraitement des légumes (LEGFIL),float64,
RA2020,RA2020_LEGUMES,IMPUT_LEG.y,Indicatrice de retraitement des légumes développés (LEGDEV),float64,
RA2020,RA2020_MO_CHEF_COEXPL,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,RA2020_MO_CHEF_COEXPL,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,RA2020_MO_CHEF_COEXPL,STATUTDIRIG,Statut dirigeant,string,
RA2020,RA2020_MO_CHEF_COEXPL,SEX,Sexe,string,
RA2020,RA2020_MO_CHEF_COEXPL,ANAIS,Année de naissance,float64,
RA2020,RA2020_MO_CHEF_COEXPL,SITCONJ_ECH,Situation conjugale,string,
RA2020,RA2020_MO_CHEF_COEXPL,ACTCONJ_ECH,Activité du conjoint,string,
RA2020,RA2020_MO_CHEF_COEXPL,LIENCHEF,Lien familial avec le chef d'exploitation,string,
RA2020,RA2020_MO_CHEF_COEXPL,ACTIVEXP,Temps de travail sur l'exploitation,string,
RA2020,RA2020_MO_CHEF_COEXPL,MOSAL,Salarié de l'exploitation,float64,
RA2020,RA2020_MO_CHEF_COEXPL,ANCHEF,Année de début de fonction du chef,float64,
RA2020,RA2020_MO_CHEF_COEXPL,INSTALLCF,Installation dans un cadre familial,string,
RA2020,RA2020_MO_CHEF_COEXPL,MOFGENE,Formation générale,string,
RA2020,RA2020_MO_CHEF_COEXPL,MOFAGRI,Formation agricole,string,
RA2020,RA2020_MO_CHEF_COEXPL,MOFCONTI,Formations agricoles courtes,float64,
RA2020,RA2020_MO_CHEF_COEXPL,MOPACTDIV_ECH,Participation aux activités de diversification,string,
RA2020,RA2020_MO_CHEF_COEXPL,MOTYPLURACT_ECH,Type de pluriactivité,string,
RA2020,RA2020_MO_CHEF_COEXPL,MOPLURACT_ECH,Importance de la pluriactivité dans le temps de travail,string,
RA2020,RA2020_MO_CHEF_COEXPL,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,RA2020_MO_FAM,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,RA2020_MO_FAM,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,RA2020_MO_FAM,MOF_SEX_ECH,Sexe,string,
RA2020,RA2020_MO_FAM,MOF_ANAIS_ECH,Année de naissance,float64,
RA2020,RA2020_MO_FAM,LIENCHEFCOEXP_ECH,Lien familial avec le chef d'exploitation ou l'un des coexploitants,string,
RA2020,RA2020_MO_FAM,MOF_ACTIVEXP_ECH,Temps de travail sur l'exploitation,string,
RA2020,RA2020_MO_FAM,MOF_SAL_ECH,Salarié de l'exploitation,float64,
RA2020,RA2020_MO_FAM,MOF_PACTDIV_ECH,Participation aux activités de diversification,string,
RA2020,RA2020_MO_FAM,MOF_TYPLURACT_ECH,Type de pluriactivité,string,
RA2020,RA2020_MO_FAM,MOF_PLURACT_ECH,Importance de la pluriactivité dans le temps de travail,string,
RA2020,RA2020_MO_FAM,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,RA2020_PBS_OTEX_COMMUNALES,SIEGE_CODE_COM,Code commune,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb01,Production brute de la commune pour :  Blé tendre et épeautre,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb02,Production brute de la commune pour :  Blé dur,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb03,Production brute de la commune pour :  Seigle,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb04,Production brute de la commune pour :  Orge,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb05,Production brute de la commune pour :  Avoine,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb06,Production brute de la commune pour :  Maïs grain (non irrigué),string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb07,Production brute de la commune pour :  Riz,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb08,Production brute de la commune pour :  Autres céréales,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb10,Production brute de la commune pour :  Légumes secs et protéagineux - total,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb11,"Production brute de la commune pour :  Pois, fèves et lupins doux",string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb12,Production brute de la commune pour :  Pommes de terre (y c les primeurs et les plants),string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb13,Production brute de la commune pour :  Betteraves  sucrières (à l'exception des semences),string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb14,Production brute de la commune pour :  Plantes sarclées fourragères (à l'exception des semences),string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb15,Production brute de la commune pour :  Tabac,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb16,Production brute de la commune pour :  Houblon,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb18,Production brute de la commune pour :  Colza ou navette,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb19,Production brute de la commune pour :  Tournesol,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb20,Production brute de la commune pour :  Soja,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb21,Production brute de la commune pour :  Lin oléagineux,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb22,Production brute de la commune pour :  Autres plantes oléagineuses ou textiles,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb23,Production brute de la commune pour :  Lin textile,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb24,Production brute de la commune pour :  Chanvre,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb25,Production brute de la commune pour :  Autres plantes textiles,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb26,"Production brute de la commune pour :  Plantes aromatiques, médicinales et condimentaires",string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb27,Production brute de la commune pour :  Autres plantes industrielles  non mentionnées ailleurs,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb28,"Production brute de la commune pour :  Légumes frais, melons, fraises, culture maraîchère",string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb29,"Production brute de la commune pour :  Légumes frais, melons, fraises, culture de plein champ",string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb30,"Production brute de la commune pour :  Légumes frais, melons, fraises, sous serre ou sous autre abri (accessible)",string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb31,Production brute de la commune pour :  Fleurs et plantes ornementales (non compris pépinières) de plein air ou sous abri bas (non accessible),string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb32,Production brute de la commune pour :  Fleurs et plantes ornementales (non compris pépinières) sous serre ou sous autre abri (accessible),string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb33,Production brute de la commune pour :  Prairies temporaires,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb34,Production brute de la commune pour :  Maïs fourrage,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb35,Production brute de la commune pour :  Légumineuses,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb36,Production brute de la commune pour :  Autres plantes fourragères annuelles,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb37,Production brute de la commune pour :  Semences et plants de terres arables,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb39,Production brute de la commune pour :  jachères (0),string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb41,Production brute de la commune pour :  jardins et vergers familiaux (0),string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb42,Production brute de la commune pour :  Prairies permanentes hors pâturages pauvres,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb43,Production brute de la commune pour :  Pâturages pauvres,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb46,Production brute de la commune pour :  Espèces fruitières d'origine subtropicale,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb47,Production brute de la commune pour :  Baies ,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb48,Production brute de la commune pour :  Fruits à coque,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb49,Production brute de la commune pour :  Agrumeraies,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb50,Production brute de la commune pour :  Oliveraies,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb53a,Production brute de la commune pour :  Raisins pour les vins d'appelation d'origine protégée (AOP),string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb53b,Production brute de la commune pour :  Raisins pour les vins sous IGP,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb54,Production brute de la commune pour :  Raisins pour les autres vins (sans AOP ni IGP),string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb55,Production brute de la commune pour :  Vignes pour raisins de table,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb57,Production brute de la commune pour :  Pépinières,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb58a,Production brute de la commune pour :  Arbres de Noël,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb58b,Production brute de la commune pour :  Autres cultures permanentes,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb45,"Production brute de la commune pour :  Fruits à pépins, Fruits à noyaux",string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb62,Production brute de la commune pour :  équidés,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb63,Production brute de la commune pour :  Bovins de moins de 1 an,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb64,Production brute de la commune pour :  Bovins mâles de 1 à moins de 2 ans,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb65,Production brute de la commune pour :  Bovins femelles de 1 à moins de 2 ans ,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb66,Production brute de la commune pour :  Bovins mâles de 2 ans et plus,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb67,Production brute de la commune pour :  Génisses de 2 ans et plus,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb68,Production brute de la commune pour :  Vaches laitières,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb69,Production brute de la commune pour :  Autres vaches,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb70,Production brute de la commune pour :  Brebis et agnelles,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb71,Production brute de la commune pour :  Autres ovins,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb72,Production brute de la commune pour :  Chèvres et chevrettes,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb73,Production brute de la commune pour :  Autres caprins,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb75,Production brute de la commune pour :  Truies reproductrices de 50 kg ou plus,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb74,Production brute de la commune pour :  Porcelets d'un poids vif de moins de 20 kg,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb76,Production brute de la commune pour :  Autres porcins,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb77,Production brute de la commune pour :  Poulets de chair,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb78,Production brute de la commune pour :  Poules pondeuses,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb79,Production brute de la commune pour :  Autres volailles (cf nomenclature =  cailles d'élevage) ; Canards ; Oies ; Dindes ; Pintades ; Autruches,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb80,Production brute de la commune pour :  Lapines mères,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb81,Production brute de la commune pour :  Ruches,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb60,Production brute de la commune pour :  Champignons,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb61,Production brute de la commune pour :  Chicons,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,GL,PBS de la commune pour : herbivores,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,p151,PBS de la commune pour :céréales hors riz,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,p15,PBS de la commune pour :céréales avec riz,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,p16,PBS de la commune pour :plantes oléagineuses,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,FCP1,PBS de la commune pour :fourrage destiné à la vente ,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,FCP4,PBS de la commune pour :fourrage pour herbivores ,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,p17,PBS de la commune pour :plantes sarclées,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,p1,PBS de la commune pour : : grandes cultures,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,cop,PBS de la commune pour : céréales oléagineux protéagineux,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,p2,PBS de la commune pour : horticulture,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,serre,PBS de la commune pour : légumes et fleurs sous serres,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pleinair,PBS de la commune pour :maraichage et fleurs de plein air,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb53,PBS de la commune pour :vins de qualité,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,p3,PBS de la commune pour :cultures permanentes,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,vignobl,PBS de la commune pour : vins de de qualité + vins sans IG + raisin de table,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,pb58,PBS de la commune pour : autres cultures permanentes et arbres de noel,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,fruit,PBS de la commune pour :ensemble des fruits,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,oliv,PBS de la commune pour : oliviers,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,p4,PBS de la commune pour : herbivores et fourrage ,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,p45,PBS de la commune pour :bovins lait,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,p46,PBS de la commune pour : bovins (bovins lait + bovins males de 1 a 2 ans+Bovins mâles de 2 ans et plus +vaches nourrices ou allaitantes),string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,p51,PBS de la commune pour : porcins,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,p52,PBS de la commune pour :volailles,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,p5,"PBS de la commune pour : granivores (porcins, volailles, lapins)",string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,veget,PBS de la commune pour : productions végétales (grandes cultures+horticulture+cultures permanentes),string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,ani,PBS de la commune pour : prodcutions animales (herbivores et fourrage+granivores),string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,PBSTOT_COEF17,PBS de la commune pour : totale coefficients 2017,string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,CDEX_COEF2017,"Classe de dimention économique de la commune, coefficients PBS 2017",string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,DIMECO_COEF2017,"Dimention économique de la commune, coefficients PBS 2017",string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,OTE64_COEF2017,"Orientation économique de la commune, coefficients PBS 2017 (64 postes)",string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,OTEFDD_COEF17,"Orientation économique de la commune,, coefficients PBS 2017 (nomenclature détaillée)",string,
RA2020,RA2020_PBS_OTEX_COMMUNALES,OTEFDA_COEF17,"Orientation économique de la commune,, coefficients PBS 2017 (nomenclature agrégée)",string,
RA2020,RA2020_PPAM,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,RA2020_PPAM,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,RA2020_PPAM,PPAM100,Basilic,float64,
RA2020,RA2020_PPAM,PPAM110,Camomille,float64,
RA2020,RA2020_PPAM,PPAM120,"Ciboulette (+ cive, oignons verts)",float64,
RA2020,RA2020_PPAM,PPAM130,Citronnelle,float64,
RA2020,RA2020_PPAM,PPAM140,Coriandre,float64,
RA2020,RA2020_PPAM,PPAM150,Safran (crocus),float64,
RA2020,RA2020_PPAM,PPAM160,Curcuma,float64,
RA2020,RA2020_PPAM,PPAM170,Géranium,float64,
RA2020,RA2020_PPAM,PPAM180,Gingembre,float64,
RA2020,RA2020_PPAM,PPAM190,Hélichryse (immortelle),float64,
RA2020,RA2020_PPAM,PPAM200,Lavande,float64,
RA2020,RA2020_PPAM,PPAM210,Lavandin,float64,
RA2020,RA2020_PPAM,PPAM220,Mélisse,float64,
RA2020,RA2020_PPAM,PPAM230,Menthe,float64,
RA2020,RA2020_PPAM,PPAM240,Pavot Oeillette,float64,
RA2020,RA2020_PPAM,PPAM250,Persil,float64,
RA2020,RA2020_PPAM,PPAM260,Piment,float64,
RA2020,RA2020_PPAM,PPAM270,Romarin,float64,
RA2020,RA2020_PPAM,PPAM280,Roucou,float64,
RA2020,RA2020_PPAM,PPAM290,Sauge sclarée,float64,
RA2020,RA2020_PPAM,PPAM300,Thym,float64,
RA2020,RA2020_PPAM,PPAM311,Vanille de plein champ sur tuteur naturel ou artificiel,float64,
RA2020,RA2020_PPAM,PPAM312,Vanille sous abri haut,float64,
RA2020,RA2020_PPAM,PPAM313,Vanille sous forêt naturelle,float64,
RA2020,RA2020_PPAM,PPAM320,ylang ylang,float64,
RA2020,RA2020_PPAM,PPAM330,Autres plantes à parfum,float64,
RA2020,RA2020_PPAM,PPAM340,Autres plantes aromatiques,float64,
RA2020,RA2020_PPAM,PPAM350,Autres plantes médicinales,float64,
RA2020,RA2020_PPAM,SAU_11234300,"plantes à parfum, aromatiques, médicinales en plein air ou sous abri bas",float64,
RA2020,RA2020_PPAM,SAU_11234400,"plantes à parfum, aromatiques, médicinales sous serre ou abri haut",float64,
RA2020,RA2020_PPAM,IMPUT_NR_TOT,Indicatrice d'imputation de la non réponse totale (dossiers entièrement imputés),float64,
RA2020,RA2020_PRODANIM,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,RA2020_PRODANIM,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,RA2020_PRODANIM,ANIMAUXFIL,Élevez-vous des animaux sur votre exploitation pour l'élevage ou l'autoconsommation ? ,float64,
RA2020,RA2020_PRODANIM,BOVINFIL,Élevez-vous des bovins ?,float64,
RA2020,RA2020_PRODANIM,CHEPTQ_110000,Total bovins - Métro : BDNI / DOM : total bovins collectées RA,float64,
RA2020,RA2020_PRODANIM,CHEPTQ_111000,Total vaches - Métro : BDNI / DOM : total vaches collectées RA,float64,
RA2020,RA2020_PRODANIM,CHEPTQ_111100,Vaches laitères - Métro : calculées à partir de total vaches BDNI au prorata des vaches déclarées au RA / DOM : collectées RA,float64,
RA2020,RA2020_PRODANIM,CHEPTQ_111200,Vaches allaitantes - Métro : calculées à partir de total vaches BDNI au prorata des vaches déclarées au RA / DOM : collectées RA,float64,
RA2020,RA2020_PRODANIM,CHEPTQ_111300,Bufflonnes BDNI,float64,
RA2020,RA2020_PRODANIM,CHEPTQ_112210,Mâles et femelles de moins de 4 mois - DOM : collectées  / Métro: BDNI,float64,
RA2020,RA2020_PRODANIM,CHEPTQ_112220,Mâles et femelles de 4 à moins de 8 mois - DOM : collectées  / Métro: BDNI,float64,
RA2020,RA2020_PRODANIM,CHEPTQ_112300,Mâles et femelles de 8 à moins de 12 mois - DOM : collectées  / Métro: BDNI,float64,
RA2020,RA2020_PRODANIM,CHEPTQ_113010,Mâles de 1 à moins de 2 ans - DOM : collectées  / Métro: BDNI,float64,
RA2020,RA2020_PRODANIM,CHEPTQ_113030,Femelles de 1 à moins de 2 ans - DOM : collectées  / Métro: BDNI,float64,
RA2020,RA2020_PRODANIM,CHEPTQ_113020,Mâles de plus de 2 ans - DOM : total collectées  / Métro: BDNI,float64,
RA2020,RA2020_PRODANIM,CHEPTQ_113021_DOM,"Bovins de plus de 2 ans, mâles castrés - DOM",float64,
RA2020,RA2020_PRODANIM,CHEPTQ_113022_DOM,"Bovins de plus de 2 ans, mâle non cadtrés - DOM",float64,
RA2020,RA2020_PRODANIM,CHEPTQ_113040,Femelles de plus de 2 ans - DOM : collectées  / Métro: BDNI,float64,
RA2020,RA2020_PRODANIM,BOVINENGRFIL,Avez-vous un ou plusieurs ateliers d'engraissement pour les bovins ?,float64,
RA2020,RA2020_PRODANIM,VEAU_ENGR,atelier d'engraissement / veaux de boucherie (abattus avant 8 mois),float64,
RA2020,RA2020_PRODANIM,JBOVIN_ENGR,atelier d'engraissement / jeunes bovins mâles pour la boucherie (abattus après 8 mois),float64,
RA2020,RA2020_PRODANIM,BOEUF_ENGR,atelier d'engraissement /  bœufs (mâles castrés),float64,
RA2020,RA2020_PRODANIM,GENIS_ENGR,atelier d'engraissement / génisses pour la boucherie,float64,
RA2020,RA2020_PRODANIM,CHEPTBIO_111100,bovins lait certifié AB ou en conversion,float64,
