Database,Table,Variable,Label,Type,Nomenclature
PKLeg2013,PKLEG13_EXPL,MPROAUTRE,PREC - 23.23.1 - Trait des autres matériaux du préc : Autre,string,
PKLeg2013,PKLEG13_EXPL,MIRRGAREU,PREC - 23.23.2 - Traitement matériels d'irrigation : Gardés pour être ré-utilisés,string,
PKLeg2013,PKLEG13_EXPL,MIRRDESIN,PREC - 23.23.2 - Traitement matériels d'irrigation : Désinfectés,string,
PKLeg2013,PKLEG13_EXPL,MIRRDEFOS,PREC - 23.23.2 - Traitement matériels d'irrigation : Déposés dans une fosse,string,
PKLeg2013,PKLEG13_EXPL,MIRRENEXP,PREC - 23.23.2 - Traitement matériels d'irrigation : Enfouis sur l'exploitation,string,
PKLeg2013,PKLEG13_EXPL,MIRRTAEXP,"PREC - 23.23.2 - Traitement matériels d'irrigation : Laissés (en tas,...) sur l'exploitation",string,
PKLeg2013,PKLEG13_EXPL,MIRRBRULE,PREC - 23.23.2 - Traitement matériels d'irrigation : Brûlés,string,
PKLeg2013,PKLEG13_EXPL,MIRRJEORD,PREC - 23.23.2 - Traitement matériels d'irrigation : Jetés avec les ordures,string,
PKLeg2013,PKLEG13_EXPL,MIRRFIREC,PREC - 23.23.2 - Traitement matériels d'irrigation  : Envoyés vers une filière de recyclage,string,
PKLeg2013,PKLEG13_EXPL,MIRRDDECH,PREC - 23.23.2 - Traitement matériels d'irrigation  : Déposé à une déchetterie,string,
PKLeg2013,PKLEG13_EXPL,MIRRAUTRE,PREC - 23.23.2 - Traitement matériels d'irrigation : Autre,string,
PKLeg2013,PKLEG13_EXPL,SPOUCONP,PREC - 23.22 - Utilisé pour une contre plantation de la même culture,string,
PKLeg2013,PKLEG13_EXPL,VIDSAN2,PREC - 20 - vide sanitaire V2,string,
PKLeg2013,PKLEG13_EXPL,VIDSAN3,PREC - 20 - vide sanitaire V3,string,
PKLeg2013,PKLEG13_EXPL,VIDSAN1,PREC - 20 - vide sanitaire V1,string,
PKLeg2013,PKLEG13_EXPL,COMMENTPREC,Commentaires PREC,string,
PKLeg2013,PKLEG13_EXPL,POSEFPLAST,THERCD - 31.1 - film ou paillis sous la culture,string,
PKLeg2013,PKLEG13_EXPL,POURCFPLAST,THERCD - 31.11 - % parc couverte par film ou paillis sous culture,string,
PKLeg2013,PKLEG13_EXPL,TYPEFPLAST,THERCD - 31.12 - type de film ou paillis sous culture,string,PKLEG13_EXPL__TYPEFPLAST
PKLeg2013,PKLEG13_EXPL,PERFOFPLAST,THERCD - 31.13 - perforation de la protection sous culture,string,PKLEG13_EXPL__PERFOFPLAST
PKLeg2013,PKLEG13_EXPL,BIODEFPLAST,THERCD - 31.14 - biodégradabilité de la protection sous culture,string,
PKLeg2013,PKLEG13_EXPL,FINFPLAST,THERCD - 31.15 - protection sous culture à  la fin de la culture,string,PKLEG13_EXPL__FINFPLAST
PKLeg2013,PKLEG13_EXPL,MODCONCULT,THERCD - 31.2 - mode de conduite de la culture ,string,PKLEG13_EXPL__MODCONCULT
PKLeg2013,PKLEG13_EXPL,POURCBPLAT,THERCD - 31.21.1 - % parc couverte bâche à plat,string,
PKLeg2013,PKLEG13_EXPL,DEVEBPLAT,"THERCD - 31.21.2 - bâche à plat, durant la culture",string,PKLEG13_EXPL__DEVEBPLAT
PKLeg2013,PKLEG13_EXPL,TYPEBPLAT,"THERCD - 31.21.3 - bâche à plat, type",string,PKLEG13_EXPL__TYPEBPLAT
PKLeg2013,PKLEG13_EXPL,BIODEBPLAT,"THERCD - 31.21.4 - bâche à plat, biodégradable",string,
PKLeg2013,PKLEG13_EXPL,FINBPLAT,"THERCD - 31.21.5 - bâche à plat, à la fin de la culture",string,PKLEG13_EXPL__FINBPLAT
PKLeg2013,PKLEG13_EXPL,POURCABRB,"THERCD - 31.22.1 - % parc couverte abris bas,",string,
PKLeg2013,PKLEG13_EXPL,DEVEABRB,"THERCD - 31.22.2 - abris bas, durant la culture",string,PKLEG13_EXPL__DEVEABRB
PKLeg2013,PKLEG13_EXPL,FINABRB,"THERCD - 31.22.4 - abris bas, à la fin de la culture",string,PKLEG13_EXPL__FINABRB
PKLeg2013,PKLEG13_EXPL,BIODEABRB,"THERCD - 31.22.3 - abris bas, biodégradable",string,
PKLeg2013,PKLEG13_EXPL,THERMABRH,"THERCD - 31.23.1 - abri haut, chauffage",string,PKLEG13_EXPL__THERMABRH
PKLeg2013,PKLEG13_EXPL,TYPEABRH,"THERCD - 31.23.2 - abris haut, type",string,PKLEG13_EXPL__TYPEABRH
PKLeg2013,PKLEG13_EXPL,FINABRH,"THERCD - 31.23.3 - abris haut, durant la culture",string,PKLEG13_EXPL__FINABRH
PKLeg2013,PKLEG13_EXPL,TYPCONDU,THERCD - 32.1 - conduite sous,string,PKLEG13_EXPL__TYPCONDU
PKLeg2013,PKLEG13_EXPL,ABRCHAUF,THERCD - 32.2 - Chauffage,string,PKLEG13_EXPL__ABRCHAUF
PKLeg2013,PKLEG13_EXPL,ABRAGEST,THERCD - 32.3 - âge structure,string,PKLEG13_EXPL__ABRAGEST
PKLeg2013,PKLEG13_EXPL,CULTYPSUP,THERCD - 33.1 - Support de culture de la culture enquêtée,string,PKLEG13_EXPL__CULTYPSUP
PKLeg2013,PKLEG13_EXPL,EAUDESIN,THERCD - 33.22.2 - eau désinfection ,string,
PKLeg2013,PKLEG13_EXPL,EAUDEMOD,THERCD - 33.22.3 - mode désinfection eau :,string,
PKLeg2013,PKLEG13_EXPL,EAUCHNUT,THERCD - 33.22.1 - L’eau de fertirrigation non utilisée,string,PKLEG13_EXPL__EAUCHNUT
PKLeg2013,PKLEG13_EXPL,GOPRNIV,THERCD - 33.21.1 - plusieurs niveaux de cultures hauteurs : Nv 1,string,
PKLeg2013,PKLEG13_EXPL,GODENIV,THERCD - 33.21.1 - plusieurs niveaux de cultures hauteurs : Nv 2,string,
PKLeg2013,PKLEG13_EXPL,GOTRNIV,THERCD - 33.21.1 - plusieurs niveaux de cultures hauteurs : Nv 3,string,
PKLeg2013,PKLEG13_EXPL,EAUDEANA,THERCD - 33.22.31 - désinfection  pilotée : Selon des analyses,string,
PKLeg2013,PKLEG13_EXPL,EAUDETSP,THERCD - 33.22.31 - désinfection pilotée : techniciens spécialisés,string,
PKLeg2013,PKLEG13_EXPL,EAUDEORD,THERCD - 33.22.31 - désinfection pilotée : Par ordinateur,string,
PKLeg2013,PKLEG13_EXPL,EAUDEAUT,THERCD - 33.22.31 - désinfection pilotée : Par automate,string,
PKLeg2013,PKLEG13_EXPL,EAUDEHAB,THERCD - 33.22.31 - désinfection  pilotée : Par habitude,string,
PKLeg2013,PKLEG13_EXPL,EAUDEAUTRE,THERCD - 33.22.31 - désinfection  pilotée : Autre ,string,
PKLeg2013,PKLEG13_EXPL,SUPPOSIT,THERCD - 33.21 - Pos° support cult: à même le sol,string,
PKLeg2013,PKLEG13_EXPL,GOUTINFER,THERCD - 33.21 - Pos° support cult: gouttières ou  planches < à 50 cm,string,
PKLeg2013,PKLEG13_EXPL,GOUTSUPER,THERCD - 33.21 - Pos° support cult: gouttières ou  planches > à 50 cm,string,
PKLeg2013,PKLEG13_EXPL,COMMENTHERCD,Commentaires Thermie et mode conduite,string,
PKLeg2013,PKLEG13_EXPL,DATESEMPLA,MECENT - 4 - Date de semis ou plantation,string,
PKLeg2013,PKLEG13_EXPL,DATERESEPL,MECENT - 4 - Date de fin de re-semis ou re-plantation,string,
PKLeg2013,PKLEG13_EXPL,COMMENTMECA,MECENT - 41 - Commentaire opérations manuelles ou mécaniques,string,
PKLeg2013,PKLEG13_EXPL,COMMENTENTR,MECENT - 41 - Commentaire opérations d'entretien de la culture,string,
PKLeg2013,PKLEG13_EXPL,CULPROSEM,SEM - 51 - production à partir de semence,string,
PKLeg2013,PKLEG13_EXPL,SEMPROV,SEM - 51.1 - origine de la semence,string,PKLEG13_EXPL__SEMPROV
PKLeg2013,PKLEG13_EXPL,ANNEESEM,SEM - 51.2 - semences de l'année,string,PKLEG13_EXPL__ANNEESEM
PKLeg2013,PKLEG13_EXPL,GERMISEM,SEM - 51.21 - essais de germination,string,
PKLeg2013,PKLEG13_EXPL,DESINSEM,SEM - 51.3 - semence désinfectée (javel),string,PKLEG13_EXPL__DESINSEM
PKLeg2013,PKLEG13_EXPL,ENROBSEM,SEM - 51.3 - semence enrobée (et/ou pelliculée),string,PKLEG13_EXPL__ENROBSEM
PKLeg2013,PKLEG13_EXPL,PREGESEM,SEM - 51.3 - semence pré-germée,string,PKLEG13_EXPL__PREGESEM
PKLeg2013,PKLEG13_EXPL,TRAITSEPL,SEM - 5 - semences ou plants traités,string,PKLEG13_EXPL__TRAITSEPL
PKLeg2013,PKLEG13_EXPL,CONTRAITS,SEM - 5 - connaissance des traitements et leurs cibles,string,
PKLeg2013,PKLEG13_EXPL,NBVARIET,SEM - 5 - nombre de variétés semées ou plantées,string,
PKLeg2013,PKLEG13_EXPL,TYPESVARIETAUX,SEM - 5 - type variétal,string,PKLEG13_EXPL__TYPESVARIETAUX
PKLeg2013,PKLEG13_EXPL,HYBVARIET,SEM - 51.6/52.6 - variété principale (semée ou plantée) hybride,string,
PKLeg2013,PKLEG13_EXPL,RESVARIET,SEM - 51.6 ou 52.6 - Var princ semée résistance ou tolérance connue,string,
PKLeg2013,PKLEG13_EXPL,RESSEMCO,SEM - 5 - Résistance précisément connue,string,
PKLeg2013,PKLEG13_EXPL,GRAINM2_ENT,Dose de semis : nombre de grains par m2 (entier),string,
PKLeg2013,PKLEG13_EXPL,ECSURRGSEM_ENT,Ecartement entre les semences sur le rang (entier),string,
PKLeg2013,PKLEG13_EXPL,ECENTRGSEM_ENT,Ecartement entre les semences entre le rang total (entier),string,
PKLeg2013,PKLEG13_EXPL,POIDSSURFAIS,SEM - 51.7 - Poids de semence par ha (kg/ha),string,
PKLeg2013,PKLEG13_EXPL,CULPROPLAN,SEM - 52 - Culture à partir de plants,string,
PKLeg2013,PKLEG13_EXPL,ENRAPLAN,SEM - 52.11 - type des plants : enracinement,string,PKLEG13_EXPL__ENRAPLAN
PKLeg2013,PKLEG13_EXPL,PRODPLAN,SEM - 52.12 - type des plants : production,string,PKLEG13_EXPL__PRODPLAN
PKLeg2013,PKLEG13_EXPL,OGEOPLAN,SEM - 52.3 - origine géographique des plants implantés,string,PKLEG13_EXPL__OGEOPLAN
PKLeg2013,PKLEG13_EXPL,PLANTM2_ENT,Nombre de plants par m2 (entier),string,
PKLeg2013,PKLEG13_EXPL,ECSURRGPLAN_ENT,Distance de plantation sur le rang total en mm,string,
PKLeg2013,PKLEG13_EXPL,ECENTRGPLAN_ENT,Distance de plantation entre le rang total en mm,string,
PKLeg2013,PKLEG13_EXPL,GREFPLAN,SEM - 52.9 - Type de plants,string,
PKLeg2013,PKLEG13_EXPL,NBDOSES,SEM - 51.7 - Nombre de doses par hectare,string,
PKLeg2013,PKLEG13_EXPL,NBGRAINS,SEM - 51.7 - Nombre de grains par dose,string,
PKLeg2013,PKLEG13_EXPL,CHPARPLANG,SEM - 52.91 - Champignons des parties aériennes,string,
PKLeg2013,PKLEG13_EXPL,CHSOLPLANG,SEM - 52.91 - Champignons du sol,string,
PKLeg2013,PKLEG13_EXPL,VIRUSPLANG,SEM - 52.91 - Résistance : virus,string,
PKLeg2013,PKLEG13_EXPL,NEMAPLANG,SEM - 52.91 - Résistance : nématodes,string,
PKLeg2013,PKLEG13_EXPL,VIGUEPLANG,SEM - 52.91 - Résistance : vigueur,string,
PKLeg2013,PKLEG13_EXPL,AUTREPLANG,SEM - 52.91 - Résistance : autre,string,
PKLeg2013,PKLEG13_EXPL,ALTERNAR,SEM - 5 - Résistance: Alternariose,string,
PKLeg2013,PKLEG13_EXPL,ANTHRAC,SEM - 5 - Résistance: Anthracnose,string,
PKLeg2013,PKLEG13_EXPL,MILDIOU,SEM - 5 - Résistance: Mildiou,string,
PKLeg2013,PKLEG13_EXPL,OIDIUM,SEM - 5 - Résistance: Oïdium,string,
PKLeg2013,PKLEG13_EXPL,BOTRYTIS,SEM - 5 - Résistance: Pourriture grise - Botrytis,string,
PKLeg2013,PKLEG13_EXPL,ROUILLE,SEM - 5 - Résistance: Rouille,string,
PKLeg2013,PKLEG13_EXPL,AUTCHAMPAR,SEM - 5 - Résistance: Autres champ des parties aériennes,string,
PKLeg2013,PKLEG13_EXPL,FUSARIOSE,SEM - 5 - Résistance: Fusariose,string,
PKLeg2013,PKLEG13_EXPL,PYTHIUM,SEM - 5 - Résistance: Fonte des semis pythium,string,
PKLeg2013,PKLEG13_EXPL,PHYTOPH,SEM - 5 - Résistance: Phytophtora,string,
PKLeg2013,PKLEG13_EXPL,RHIZOCT,SEM - 5 - Résistance: Rhizoctone,string,
PKLeg2013,PKLEG13_EXPL,SCLEROT,SEM - 5 - Résistance: Sclerotinia,string,
PKLeg2013,PKLEG13_EXPL,AUTCHAMSOL,SEM - 5 - Résistance: Autres champignons du sol,string,
PKLeg2013,PKLEG13_EXPL,RESMAPARA,SEM - 5 - Résistance : maladie(s) des parties aériennes,string,
PKLeg2013,PKLEG13_EXPL,RESMACOLL,"SEM - 5 - Résistance : maladie (s) du collet, pivot",string,
PKLeg2013,PKLEG13_EXPL,RESMASYRA,SEM - 5 - Résistance : maladie(s) du système racinaire,string,
PKLeg2013,PKLEG13_EXPL,RESMABACT,"SEM - 5 - Résistance : bactérie(s), ou maladie bactérienne(s)",string,
PKLeg2013,PKLEG13_EXPL,RESMAVIRU,SEM - 5 - Résistance : virus,string,
PKLeg2013,PKLEG13_EXPL,RESMANEMA,SEM - 5 - Résistance : nématode(s),string,
PKLeg2013,PKLEG13_EXPL,TRAITSEPLINS,SEM - 5 - traitt sem ou plt insecticides (y compris acaricides),string,
PKLeg2013,PKLEG13_EXPL,TRAITSEPLFON,SEM - 5 - traitement sem ou plt fongicides,string,
PKLeg2013,PKLEG13_EXPL,TRAITSEPLNEM,SEM - 5 - traitement sem ou plt nématicides,string,
PKLeg2013,PKLEG13_EXPL,TRAITSEPLLIM,SEM - 5 - traitement sem ou plt anti-limaces,string,
PKLeg2013,PKLEG13_EXPL,TRAITSEPLMOIS,SEM - 5 - traitement sem ou plt anti-oiseaux,string,
PKLeg2013,PKLEG13_EXPL,TRAITSEPLMAUT,SEM - 5 - traitementsem ou plt autre répulsif,string,
PKLeg2013,PKLEG13_EXPL,AUCTLPLAN,SEM - 52.2 - Aucune,string,
PKLeg2013,PKLEG13_EXPL,CACPLAN,SEM - 52.2 - CAC (Fraise),string,
PKLeg2013,PKLEG13_EXPL,CERTIPLAN,SEM - 52.2 - Certifiés (Fraise),string,
PKLeg2013,PKLEG13_EXPL,ALTIPLAN,SEM - 52.2 - d'Altitude (fraise),string,
PKLeg2013,PKLEG13_EXPL,FRAIPLAN,SEM - 52.2 - Frais (fraise),string,
PKLeg2013,PKLEG13_EXPL,FRIGPLAN,SEM - 52.2 - Frigos (fraise),string,
PKLeg2013,PKLEG13_EXPL,GSPPPLAN,SEM - 52.2 - GSPP (Tomate),string,
PKLeg2013,PKLEG13_EXPL,MOGEPLAN,SEM - 52.2 - Motte gelée (fraise),string,
PKLeg2013,PKLEG13_EXPL,QACEPLAN,SEM - 52.2 - Qualité CE (fraise),string,
PKLeg2013,PKLEG13_EXPL,STOLPLAN,SEM - 52.2 - Stolon (fraise),string,
PKLeg2013,PKLEG13_EXPL,WABEPLAN,SEM - 52.2 - WB = Waiting Bed (fraise),string,
PKLeg2013,PKLEG13_EXPL,MELAPLAN,SEM - 52.2 - Mélange de types différents,string,
PKLeg2013,PKLEG13_EXPL,AUTRPLANPLAN,SEM - 52.2 - Autre,string,
PKLeg2013,PKLEG13_EXPL,MYCORSEM,SEM - 51.3 - semence mycorhizée,string,PKLEG13_EXPL__MYCORSEM
PKLeg2013,PKLEG13_EXPL,GRAINM2,SEM - 51.7 - Dose de semis : nombre de grains par m2,string,
PKLeg2013,PKLEG13_EXPL,ECSURRGSEM,SEM - 51.7 - Ecartement entre les semences sur le rang (en cm),string,
PKLeg2013,PKLEG13_EXPL,ECENTRGSEM,SEM - 51.7 - Ecartement entre les semences entre le rang (en cm),string,
PKLeg2013,PKLEG13_EXPL,PLANTM2,SEM - 52.8 - Nombre de plants par m2,string,
PKLeg2013,PKLEG13_EXPL,MYCOPLAN,SEM - 51.3 - mycorhizés,string,
PKLeg2013,PKLEG13_EXPL,TRAITSEPLBCT,SEM - 5 - traitement sem ou plt autre pdt bio-contrôle,string,
PKLeg2013,PKLEG13_EXPL,COMMENTIMPL,Commentaires IMPL,string,
PKLeg2013,PKLEG13_EXPL,ECENTRGPLAN,SEM - 52.8 - Distance de plantation entre le rang (en cm),string,
PKLeg2013,PKLEG13_EXPL,ECSURRGPLAN,SEM - 52.8 - Distance de plantation sur le rang (en cm),string,
PKLeg2013,PKLEG13_EXPL,FUM,FUMO - 61.1 - Apport fumure organique,string,
PKLeg2013,PKLEG13_EXPL,COMMENTFUMO,Commentaire Fumure Organique,string,
PKLeg2013,PKLEG13_EXPL,APPORTMIN,FUM - 62.1 - apport de fumure minérale,string,
PKLeg2013,PKLEG13_EXPL,FUMMANUEL,FUM - 62.12 - épandage manuelle,string,
PKLeg2013,PKLEG13_EXPL,FUMANFREQ,FUM - 62.12.1 - fréquence épandage manuel,string,PKLEG13_EXPL__FUMANFREQ
PKLeg2013,PKLEG13_EXPL,RAISFUMORG,FUM - 62.13.1 - raist de la dose d'azote minéral,string,
PKLeg2013,PKLEG13_EXPL,MODIFFUMN,FUM - 62.14 - dose prévue révisée,string,
PKLeg2013,PKLEG13_EXPL,PILOTFUMIN,62 - dose réévaluée avec outils de pilotage de la fertilisation,string,
PKLeg2013,PKLEG13_EXPL,FUMPREC,FUM - 62.16 - apport fumure min ou amendt calcique sur précédent,string,PKLEG13_EXPL__FUMPREC
PKLeg2013,PKLEG13_EXPL,FUMHSQCA,Qté calcium totale,string,
PKLeg2013,PKLEG13_EXPL,FUMCONTI,FUM - 62.23.1 - fertilisation en continu,string,
PKLeg2013,PKLEG13_EXPL,FUMAPJOU,FUM - 62.23.11 - Nbre d'apports jour moyen sur la culture,string,
PKLeg2013,PKLEG13_EXPL,MODHSFUMN,FUM - 62.25 - dose d'N prévue revue,string,
PKLeg2013,PKLEG13_EXPL,QNMINPREC,FUM - 62.16 - quantité apport minéral azoté dernier précédent (hors cipan),string,
PKLeg2013,PKLEG13_EXPL,QPMINPREC,FUM - 62.16 - quantité apport minéral phosphaté dernier précédent (hors cipan),string,
PKLeg2013,PKLEG13_EXPL,QKMINPREC,FUM - 62.16 - quantité apport minéral potassique dernier précédent (hors cipan),string,
PKLeg2013,PKLEG13_EXPL,QMGMINPREC,FUM - 62.16 - quantité apport minéral potassique dernier précédent (hors cipan),string,
PKLeg2013,PKLEG13_EXPL,PILHSFUMIN,FUM - 62 - dose réévaluée avec outils de pilotage de la fert° N,string,
PKLeg2013,PKLEG13_EXPL,DHFUHSNP,FUM - 62.24 - Raist prio dose totale N : dose moyenne habituelle,string,
PKLeg2013,PKLEG13_EXPL,RDTEFHSNP,FUM - 62.24 - Raist prio dose totale N : hypothèse de rendement,string,
PKLeg2013,PKLEG13_EXPL,OBIOFHSNP,FUM - 62.24 - Raist prio dose totale N : un outil biologique de suivi,string,
PKLeg2013,PKLEG13_EXPL,DHFUMINP,FUM - 62.13.2 - Raist prio dose totale N : dose moyenne habituelle,string,
PKLeg2013,PKLEG13_EXPL,RDTEFUMNP,FUM - 62.13.2 - Raist prio dose totale N : hypothèse de rendement,string,
PKLeg2013,PKLEG13_EXPL,PCULTFUMNP,FUM - 62.13.2 - Raist prio dose totale N : précédent cultural,string,
PKLeg2013,PKLEG13_EXPL,RTHEOFUMNP,FUM - 62.13.2 - Raist prio dose totale N : reliquats estimés,string,
PKLeg2013,PKLEG13_EXPL,MESRFUMNP,FUM - 62.13.2 - Raist prio dose totale N :  reliquats mesurés sortie hiver sur votre exploitation,string,
PKLeg2013,PKLEG13_EXPL,BILANFUMNP,FUM - 62.13.2 - Raist prio dose totale N : outil de calcul de bilan,string,
PKLeg2013,PKLEG13_EXPL,TECHFUMNP,FUM - 62.13.2 - Raist prio dose totale N : calcul de bilan complet fait par un technicien externe,string,
PKLeg2013,PKLEG13_EXPL,OBIOFUMNP,FUM - 62.13.2 - Raist prio dose totale N : un outil biologique de suivi,string,
PKLeg2013,PKLEG13_EXPL,OBSEFUMNP,FUM - 62.13.2 - Raist prio dose totale N : selon observat° de la parcelle,string,
PKLeg2013,PKLEG13_EXPL,NBENGN,FUM - 62 - Nombre de passage d'apport d'engrais minéraux : azote,string,
PKLeg2013,PKLEG13_EXPL,NBENGK,FUM - 62 - Nombre de passage d'apport d'engrais minéraux : potasse,string,
PKLeg2013,PKLEG13_EXPL,NBENGMG,FUM - 62 - Nombre de passage d'apport d'engrais minéraux : magnésium,string,
PKLeg2013,PKLEG13_EXPL,NBENGTOT,FUM - 62 - Nombre total de passage d'apport d'engrais minéraux,string,
PKLeg2013,PKLEG13_EXPL,FNTOT,FUM - 62 - Quantité d'azote (minerale et organique) totale,string,
PKLeg2013,PKLEG13_EXPL,FUMQNTOT,FUM - 62 - Quantité d'azote mineral totale,string,
PKLeg2013,PKLEG13_EXPL,FUMQPTOT,FUM - 62 - Quantité phosphore mineral totale,string,
PKLeg2013,PKLEG13_EXPL,FUMQKTOT,FUM - 62 - Quantité potasse minerale totale,string,
PKLeg2013,PKLEG13_EXPL,FUMQSTOT,FUM - 62 - Quantité soufre mineral totale,string,
PKLeg2013,PKLEG13_EXPL,FUMQMGTOT,FUM - 62 - Quantité magnésium mineral totale,string,
PKLeg2013,PKLEG13_EXPL,NBENGP,FUM - 62 - Nombre de passage d'apport d'engrais minéraux : phosphore,string,
PKLeg2013,PKLEG13_EXPL,NBENGS,FUM - 62 - Nombre de passage d'apport d'engrais minéraux : soufre,string,
PKLeg2013,PKLEG13_EXPL,DHFUMIN,FUM - 62.13.2 - dose totale N: dose moyenne habituelle,string,
PKLeg2013,PKLEG13_EXPL,RDTEFUMN,FUM - 62.13.2 - dose totale N : hypothèse de rendt,string,
PKLeg2013,PKLEG13_EXPL,PCULTFUMN,FUM - 62.13.2 - dose totale N : précédent cultural,string,
PKLeg2013,PKLEG13_EXPL,RTHEOFUMN,FUM - 62.13.2 - dose totale N : reliquats estimés,string,
PKLeg2013,PKLEG13_EXPL,MESRFUMN,FUM - 62.13.2 - dose totale N : reliquats mesurés sortie hiver sur votre exploitation,string,
PKLeg2013,PKLEG13_EXPL,BILANFUMN,FUM - 62.13.2 - dose totale N : outil de calcul de bilan,string,
PKLeg2013,PKLEG13_EXPL,TECHFUMN,FUM - 62.13.2 - dose totale N : bilan complet technicien externe,string,
PKLeg2013,PKLEG13_EXPL,OBIOFUMN,FUM - 62.13.2 - dose totale N : un outil biologique de suivi,string,
PKLeg2013,PKLEG13_EXPL,OBSEFUMN,FUM - 62.13.2 - dose totale N : selon observat° de la parcelle,string,
PKLeg2013,PKLEG13_EXPL,AUTRFUMN,FUM - 62.13.2 - dose totale N : selon autre,string,
PKLeg2013,PKLEG13_EXPL,AUTRFUMNP,FUM - 62.13.2 - dose totale N  : selon autre,string,
PKLeg2013,PKLEG13_EXPL,DHFHSN,FUM - 62.24 - dose totale N: dose moyenne habituelle,string,
PKLeg2013,PKLEG13_EXPL,RDTEFHSN,FUM - 62.24 - dose totale N : hypothèse de rendt,string,
PKLeg2013,PKLEG13_EXPL,OBIOFHSN,FUM - 62.24 - dose totale N : un outil biologique de suivi,string,
PKLeg2013,PKLEG13_EXPL,OBSEFHSN,FUM - 62.24 - dose totale N : selon observat° de la parcelle,string,
PKLeg2013,PKLEG13_EXPL,AUTRFHSN,FUM - 62.24 - dose totale N : selon observat° de la parcelle,string,
PKLeg2013,PKLEG13_EXPL,OBSEFHSNP,FUM - 62.13.2 - Raist prio dose totale N : selon observat° de la parcelle,string,
PKLeg2013,PKLEG13_EXPL,AUTRFHSNP,FUM - 62.24 - Raist prio dose totale N : selon autre,string,
PKLeg2013,PKLEG13_EXPL,NBJAPPFM,"FUM - 62.10 - Nombre de jour d'apport N, ou P, K, S, ou Mg",string,
PKLeg2013,PKLEG13_EXPL,DATDEBAPT,FUM - 62.101 - Date de début d'apport fumure minérale,string,
PKLeg2013,PKLEG13_EXPL,DATFINAPT,FUM - 62.101 - Date de fin d'apport fumure minérale,string,
PKLeg2013,PKLEG13_EXPL,FUMQCATOT,FUM - 62 - Qté calcium totale,string,
PKLeg2013,PKLEG13_EXPL,NBJRSN,FUM - 62.102 - Nombre de jour d'apport d'azote (N),string,
PKLeg2013,PKLEG13_EXPL,NBJRSP,FUM - 62.102 - Nombre de jour d'apport de phosphore (P),string,
PKLeg2013,PKLEG13_EXPL,NBJRSK,FUM - 62.102 - Nombre de jour d'apport de potassium (K),string,
PKLeg2013,PKLEG13_EXPL,NBJRSS,FUM - 62.102 - Nombre de jour d'apport de soufre (S),string,
PKLeg2013,PKLEG13_EXPL,NBJRSMG,FUM - 62.102 - Nombre de jour d'apport de magnésium (Mg),string,
PKLeg2013,PKLEG13_EXPL,ENGSOLIS,FUM - 62.103 - Type d'apport :  Engrais solide ou liquide au sol,string,
PKLeg2013,PKLEG13_EXPL,ENGFOLIA,FUM - 62.103 - Type d'apport :  Engrais foliaire,string,
PKLeg2013,PKLEG13_EXPL,ENGFERTI,FUM - 62.103 - Type d'apport :  Ferti-irrigation,string,
PKLeg2013,PKLEG13_EXPL,ENGAUTR,FUM - 62.103 - Type d'apport : Autre,string,
PKLeg2013,PKLEG13_EXPL,ENGSOLISP,FUM - 62.103 - Type d'apport principal : Engrais solide ou liquide sur le sol,string,
PKLeg2013,PKLEG13_EXPL,ENGFOLIAP,FUM - 62.103 - Type d'apport principal :  Engrais foliaire,string,
PKLeg2013,PKLEG13_EXPL,ENGFERTIP,FUM - 62.103 - Type d'apport principal :  Ferti-irrigation,string,
PKLeg2013,PKLEG13_EXPL,ENGAUTRP,FUM - 62.103 - Type d'apport principal :  Autre,string,
PKLeg2013,PKLEG13_EXPL,CALCI,FUM - 62.103 - Calcium (engraix calcique),string,
PKLeg2013,PKLEG13_EXPL,QCAMINPREC,FUM - 62.16 - quantité apport minéral calcique sur dernier précédent (hors cipan),string,
PKLeg2013,PKLEG13_EXPL,QSMINPREC,FUM - 62.16 - quantité apport minéral soufré  dernier précédent (hors cipan),string,
PKLeg2013,PKLEG13_EXPL,FUMHSQBOR,FUM - 62.22 - apports mineral total bore,string,
PKLeg2013,PKLEG13_EXPL,FUMHSQMAN,FUM - 62.22 - apports mineral total manganèse,string,
PKLeg2013,PKLEG13_EXPL,FUMHSQCUI,FUM - 62.22 - apports mineral total cuivre,string,
PKLeg2013,PKLEG13_EXPL,FUMHSQFER,FUM - 62.22 - apports mineral total fer,string,
PKLeg2013,PKLEG13_EXPL,FUMHSQZIN,FUM - 62.22 - apports mineral total zinc,string,
PKLeg2013,PKLEG13_EXPL,FUMHSQMOL,FUM - 62.22 - apports mineral total molybdène,string,
PKLeg2013,PKLEG13_EXPL,SOLMFHSN,FUM - 62.24 - dose totale N : Connaissance concent° sol° mère,string,
PKLeg2013,PKLEG13_EXPL,SOLMFHSNP,FUM - 62.24 - Raist prio dose totale N : Connaissance concent° sol° mère,string,
PKLeg2013,PKLEG13_EXPL,CONNFUMI,FUM  - 62 - Connaissance des quantités totales en élément minéraux apportés,string,PKLEG13_EXPL__CONNFUMI
PKLeg2013,PKLEG13_EXPL,ENGSOLIL,FUM - 62.103 - Type d'apport :  Engrais solide ou liquide en localisé,string,
PKLeg2013,PKLEG13_EXPL,ENGSOLILP,FUM - 62.103 - Type d'apport principal  :  Engrais solide ou liquide en localisé,string,
