Database,Table,Variable,Label,Type,Nomenclature
PKPrairie2011,mecanic_pkgc2011_prairies,Identifiantdossier,Numéro d'identifiant,string,
PKPrairie2011,mecanic_pkgc2011_prairies,ESPECE,Culture enquêtée,string,mecanic_pkgc2011_prairies__ESPECE
PKPrairie2011,mecanic_pkgc2011_prairies,ESPECEINI,"Culture enquêtée, code initial (maïs et prairie ont pu changer de code, soit modification entre 08 et 09 ou entre 12 et 13)",string,mecanic_pkgc2011_prairies__ESPECEINI
PKPrairie2011,mecanic_pkgc2011_prairies,PACAGEILOT,Numéro de PACAGE  + Numéro de l'ilot,float64,
PKPrairie2011,mecanic_pkgc2011_prairies,PACAGE,Numéro de PACAGE de l'exploitation,float64,
PKPrairie2011,mecanic_pkgc2011_prairies,SIRET,Numéro SIRET de l’exploitation,string,
PKPrairie2011,mecanic_pkgc2011_prairies,REG,Région du siège de l'exploitation,string,mecanic_pkgc2011_prairies__REG
PKPrairie2011,mecanic_pkgc2011_prairies,DEP,Département de localisation de la parcelle,string,mecanic_pkgc2011_prairies__DEP
PKPrairie2011,mecanic_pkgc2011_prairies,DEPCOMP,Code commune de l'exploitant,string,mecanic_pkgc2011_prairies__DEPCOMP
PKPrairie2011,mecanic_pkgc2011_prairies,DEPEXPLOI,Département de la commune de l'exploitation,string,mecanic_pkgc2011_prairies__DEPEXPLOI
PKPrairie2011,mecanic_pkgc2011_prairies,BIO,Appartenance à la strate « bio »,string,mecanic_pkgc2011_prairies__BIO
PKPrairie2011,mecanic_pkgc2011_prairies,ZONE,Appartenance à la strate «zone vulnérable»,string,mecanic_pkgc2011_prairies__ZONE
PKPrairie2011,mecanic_pkgc2011_prairies,SUPP,Superficie de la parcelle,float64,
PKPrairie2011,mecanic_pkgc2011_prairies,tranche_superficie,Tranche de superficie en hectares (strates utilisées pour le calcul des coefficients de pondération),string,mecanic_pkgc2011_prairies__tranche_superficie
PKPrairie2011,mecanic_pkgc2011_prairies,COEF1,Coefficient de pondération au niveau de la parcelle,float64,
PKPrairie2011,mecanic_pkgc2011_prairies,COEF2,Coefficient de pondération au niveau de la parcelle = COEF1*SUPP,float64,
PKPrairie2011,mecanic_pkgc2011_prairies,CODMECA,"Numéro d'ordre de l'intervention mécanique réalisée de la récolte du précédent exclue à la récolte de la culture enquêtée incluse, dans l'ordre chronologique",string,
PKPrairie2011,mecanic_pkgc2011_prairies,MECAPAS,Numéro de passage de l'intervention mécanique réalisée de la récolte du précédent exclue à la récolte de la culture enquêtée incluse,string,
PKPrairie2011,mecanic_pkgc2011_prairies,DMECA,Date de l’intervention mécanique réalisée de la récolte du précédent exclue à la récolte de la culture enquêtée incluse,string,
PKPrairie2011,mecanic_pkgc2011_prairies,MECALIB,Libellé de l'intervention mécanique,string,
PKPrairie2011,mecanic_pkgc2011_prairies,TYPMECA,Code Intervention mécanique réalisée de la récolte du précédent exclue à la récolte de la culture enquêtée incluse,string,mecanic_pkgc2011_prairies__TYPMECA
PKPrairie2011,mecanic_pkgc2011_prairies,TYPMECA1,Code Intervention mécanique simplifié 1,string,mecanic_pkgc2011_prairies__TYPMECA1
PKPrairie2011,mecanic_pkgc2011_prairies,TYPMECA2,Code Intervention mécanique simplifié 2,string,mecanic_pkgc2011_prairies__TYPMECA2
RA2020,PRODANIM,NOM_DOSSIER,Numéro interne de dossier,string,
RA2020,PRODANIM,TYPE_QUESTIONNAIRE,Type de questionnaire,string,
RA2020,PRODANIM,ANIMAUXFIL,Élevez-vous des animaux sur votre exploitation pour l'élevage ou l'autoconsommation ? ,float64,
RA2020,PRODANIM,BOVINFIL,Élevez-vous des bovins ?,float64,
RA2020,PRODANIM,CHEPTQ_110000,Total bovins - Métro : BDNI / DOM : total bovins collectées RA,float64,
RA2020,PRODANIM,CHEPTQ_111000,Total vaches - Métro : BDNI / DOM : total vaches collectées RA,float64,
RA2020,PRODANIM,CHEPTQ_111100,Vaches laitères - Métro : calculées à partir de total vaches BDNI au prorata des vaches déclarées au RA / DOM : collectées RA,float64,
RA2020,PRODANIM,CHEPTQ_111200,Vaches allaitantes - Métro : calculées à partir de total vaches BDNI au prorata des vaches déclarées au RA / DOM : collectées RA,float64,
RA2020,PRODANIM,CHEPTQ_111300,Bufflonnes BDNI,float64,
RA2020,PRODANIM,CHEPTQ_112210,Mâles et femelles de moins de 4 mois - DOM : collectées  / Métro: BDNI,float64,
RA2020,PRODANIM,CHEPTQ_112220,Mâles et femelles de 4 à moins de 8 mois - DOM : collectées  / Métro: BDNI,float64,
RA2020,PRODANIM,CHEPTQ_112300,Mâles et femelles de 8 à moins de 12 mois - DOM : collectées  / Métro: BDNI,float64,
RA2020,PRODANIM,CHEPTQ_113010,Mâles de 1 à moins de 2 ans - DOM : collectées  / Métro: BDNI,float64,
RA2020,PRODANIM,CHEPTQ_113030,Femelles de 1 à moins de 2 ans - DOM : collectées  / Métro: BDNI,float64,
RA2020,PRODANIM,CHEPTQ_113020,Mâles de plus de 2 ans - DOM : total collectées  / Métro: BDNI,float64,
RA2020,PRODANIM,CHEPTQ_113021_DOM,"Bovins de plus de 2 ans, mâles castrés - DOM",float64,
RA2020,PRODANIM,CHEPTQ_113022_DOM,"Bovins de plus de 2 ans, mâle non cadtrés - DOM",float64,
RA2020,PRODANIM,CHEPTQ_113040,Femelles de plus de 2 ans - DOM : collectées  / Métro: BDNI,float64,
RA2020,PRODANIM,BOVINENGRFIL,Avez-vous un ou plusieurs ateliers d'engraissement pour les bovins ?,float64,
RA2020,PRODANIM,VEAU_ENGR,atelier d'engraissement / veaux de boucherie (abattus avant 8 mois),float64,
RA2020,PRODANIM,JBOVIN_ENGR,atelier d'engraissement / jeunes bovins mâles pour la boucherie (abattus après 8 mois),float64,
RA2020,PRODANIM,BOEUF_ENGR,atelier d'engraissement /  bœufs (mâles castrés),float64,
RA2020,PRODANIM,GENIS_ENGR,atelier d'engraissement / génisses pour la boucherie,float64,
RA2020,PRODANIM,CHEPTBIO_111100,bovins lait certifié AB ou en conversion,float64,
RA2020,PRODANIM,CHEPTBIO_114000,bovins viande certifié AB ou en conversion,float64,
RA2020,PRODANIM,OVINFIL,Élevez-vous des ovins ?,float64,
RA2020,PRODANIM,CHEPTQ_410000,Total ovins,float64,
RA2020,PRODANIM,CHEPTQ_410100,Total ovins lait,float64,
RA2020,PRODANIM,CHEPTQ_410200,Total ovins viande,float64,
RA2020,PRODANIM,CHEPTQ_411100,Brebis viande (y c. réforme),float64,
RA2020,PRODANIM,CHEPTQ_411200,Brebis lait (y c. réforme),float64,
RA2020,PRODANIM,CHEPTQ_419110,Agnelles pour la souche saillies / viande,float64,
RA2020,PRODANIM,CHEPTQ_419120,Agnelles pour la souche saillies / lait,float64,
RA2020,PRODANIM,CHEPTQ_419210,Agnelles pour la souche non saillies / viande,float64,
RA2020,PRODANIM,CHEPTQ_419220,Agnelles pour la souche non saillies / lait,float64,
RA2020,PRODANIM,CHEPTQ_419911,Béliers (y compris jeunes de remplacement)  / viande,float64,
RA2020,PRODANIM,CHEPTQ_419912,Béliers (y compris jeunes de remplacement)  / lait,float64,
RA2020,PRODANIM,CHEPTQ_419921,Agneaux (destinés à la boucherie ou pour l'engraissement) / viande,float64,
RA2020,PRODANIM,CHEPTQ_419922,Agneaux (destinés à la boucherie ou pour l'engraissement) / lait,float64,
RA2020,PRODANIM,AGNEAUENGRFIL,atelier spécialisé agneaux à l'engraissement,float64,
RA2020,PRODANIM,AGNEAUENGR,Nombre de places pour les agneaux à l'engraissement,float64,
RA2020,PRODANIM,CHEPTBIO_410100,ovins lait certifié AB ou en conversion,float64,
RA2020,PRODANIM,CHEPTBIO_410200,ovins viande certifié AB ou en conversion ,float64,
RA2020,PRODANIM,CAPRINFIL,Élevez-vous des caprins ?,float64,
RA2020,PRODANIM,CHEPTQ_310000,Total caprins,float64,
RA2020,PRODANIM,CHEPTQ_311100,Chèvres (y c. réforme),float64,
RA2020,PRODANIM,CHEPTQ_319100,Chevrettes pour la souche saillies,float64,
RA2020,PRODANIM,CHEPTQ_319200,Chevrettes pour la souche non saillies,float64,
RA2020,PRODANIM,CHEPTQ_319910,Boucs (y compris jeunes de remplacement),float64,
RA2020,PRODANIM,CHEPTQ_319920,Chevreaux (destinés à la boucherie ou à l'engraissement),float64,
RA2020,PRODANIM,CHEVREAUENGRFIL,atelier spécialisé chevreaux à l'engraissement,float64,
RA2020,PRODANIM,CHEVREAUENGR,Nombre de places de chevreaux à l'engraissement,float64,
RA2020,PRODANIM,CHEPTBIO_310000,Caprins certifié AB ou en conversion,float64,
RA2020,PRODANIM,PORCINFIL,Élevez-vous des porcins ?,float64,
RA2020,PRODANIM,CHEPTQ_510000,Porcins,float64,
RA2020,PRODANIM,CHEPTQ_511110,"Truies reproductrices, poids vifs de 50 kg ou plus dont truies gestantes (réforme exclue)",float64,
RA2020,PRODANIM,CHEPTQ_511120,Cochettes saillies,float64,
RA2020,PRODANIM,CHEPTQ_511130,Cochettes non encore saillies,float64,
RA2020,PRODANIM,CHEPTQ_511210,Porcelets sous la mère,float64,
RA2020,PRODANIM,CHEPTQ_511220,Porcelets post sevrage,float64,
RA2020,PRODANIM,CHEPTQ_511300,Jeunes porcs de moins de 50 kg,float64,
RA2020,PRODANIM,CHEPTQ_511410,"Porcs à l'engraissement, de 50 kg à moins de 80 kg",float64,
RA2020,PRODANIM,CHEPTQ_511420,"Porcs à l'engraissement, de 80 kg à moins de 110 kg",float64,
RA2020,PRODANIM,CHEPTQ_511430,"Porcs à l'engraissement, de 110 kg ou plus",float64,
RA2020,PRODANIM,CHEPTQ_511510,Verrats (reproducteur mâle),float64,
RA2020,PRODANIM,CHEPTQ_511520,Truies et verrats de réformes,float64,
RA2020,PRODANIM,CHEPTBIO_510000,porcins certifié AB ou en conversion,float64,
RA2020,PRODANIM,PORCENGRFIL,atelier spécialisé porcs à l'engraissement,float64,
RA2020,PRODANIM,PORCENGR,nombre de places de porcs à l'engraissement (y compris plein air intégral),float64,
RA2020,PRODANIM,VOLAILLEFIL,Élevez-vous des volailles ?,float64,
RA2020,PRODANIM,CHEPTQ_711110,Poules pondeuses d'œufs de consommation (total),float64,
RA2020,PRODANIM,CHEPTQ_711111,Poules pondeuses d'œufs de consommation-- en cages (code 3),float64,
RA2020,PRODANIM,CHEPTQ_711112,Poules pondeuses d'œufs de consommation-- au sol (code 2),float64,
RA2020,PRODANIM,CHEPTQ_711113,Poules pondeuses d'œufs de consommation-- en plein-air (code 0 ou 1),float64,
RA2020,PRODANIM,CHEPTQ_711120,Poules pondeuses d'œufs à couver (total),float64,
RA2020,PRODANIM,CHEPTQ_711121,"Poules pondeuses d'œufs à couver, filière chair",float64,
RA2020,PRODANIM,CHEPTQ_711122,"Poules pondeuses d'œufs à couver, filière ponte",float64,
RA2020,PRODANIM,CHEPTQ_711130,Poulettes,float64,
RA2020,PRODANIM,CHEPTQ_711140,Poulets de chair et coqs,float64,
RA2020,PRODANIM,CHEPTQ_711151,"Dindes et dindons, hors Dindes pondeuses d'œufs à couver",float64,
RA2020,PRODANIM,CHEPTQ_711152,Dindes pondeuses d’œufs à couver,float64,
RA2020,PRODANIM,CHEPTQ_711310,Oies à rôtir,float64,
RA2020,PRODANIM,CHEPTQ_711320,Oies pondeuses d'œufs à couver (total),float64,
RA2020,PRODANIM,CHEPTQ_711321,"Oies pondeuses d'œufs à couver, filière gras",float64,
RA2020,PRODANIM,CHEPTQ_711322,"Oies pondeuses d'œufs à couver, filière à rotir",float64,
RA2020,PRODANIM,CHEPTQ_711330,Oies prêt-à-gaver,float64,
RA2020,PRODANIM,CHEPTQ_711340,Oies en gavage,float64,
RA2020,PRODANIM,CHEPTQ_711410,Canards à rôtir,float64,
RA2020,PRODANIM,CHEPTQ_711411,Canes pondeuses d'œufs à couver (total),float64,
RA2020,PRODANIM,CHEPTQ_711412,"Canes pondeuses d'œufs à couver, filière gras",float64,
RA2020,PRODANIM,CHEPTQ_711413,"Canes pondeuses d'œufs à couver, filière rotir",float64,
RA2020,PRODANIM,CHEPTQ_711421,Canards prêt-à-gaver,float64,
RA2020,PRODANIM,CHEPTQ_711422,Canards en gavage,float64,
RA2020,PRODANIM,CHEPTQ_711510,"Pintades, hors pondeuses d'œufs à couver",float64,
RA2020,PRODANIM,CHEPTQ_711520,Pintades pondeuses d’œufs à couver,float64,
RA2020,PRODANIM,CHEPTQ_711600,Autruches,float64,
RA2020,PRODANIM,CHEPTQ_712110,Cailles,float64,
RA2020,PRODANIM,CHEPTQ_712120,Pigeons,float64,
RA2020,PRODANIM,CHEPTQ_719010,"Autres volailles n.c.a* (hors faisans, à classer avec le gibier)",float64,
RA2020,PRODANIM,CHEPTPROD_711110,"Poules pondeuses d'œufs de consommation, production annuelle d'oeufs",float64,
RA2020,PRODANIM,CHEPTPROD_711111,"Poules pondeuses d'œufs de consommation-- en cages (code 3), production annuelle d'œufs",float64,
RA2020,PRODANIM,CHEPTPROD_711112,"Poules pondeuses d'œufs de consommation-- au sol (code 2), production annuelle d'œufs",float64,
RA2020,PRODANIM,CHEPTPROD_711113,"Poules pondeuses d'œufs de consommation-- en plein-air (code 0 ou 1), production annuelle d'œufs",float64,
RA2020,PRODANIM,CHEPTPROD_711120,"Poules pondeuses d'œufs à couver (total), production annuelle d'œufs",float64,
RA2020,PRODANIM,CHEPTPROD_711121,"Poules pondeuses d'œufs à couver, filière chair, production annuelle d'œufs",float64,
RA2020,PRODANIM,CHEPTPROD_711122,"Poules pondeuses d'œufs à couver, filière ponte, production annuelle d'œufs",float64,
RA2020,PRODANIM,CHEPTPROD_711130,"Poulettes, production en têtes",float64,
RA2020,PRODANIM,CHEPTPROD_711140,"Poulets de chair et coqs, production en têtes",float64,
RA2020,PRODANIM,CHEPTPROD_711151,"Dindes et dindons, hors Dindes pondeuses d'œufs à couver,, production annuelle d'œufs",float64,
RA2020,PRODANIM,CHEPTPROD_711152,"Dindes pondeuses d’œufs à couver, production en têtes",float64,
RA2020,PRODANIM,CHEPTPROD_711310,"Oies à rôtir, production en têtes",float64,
RA2020,PRODANIM,CHEPTPROD_711320,"Oies pondeuses d'œufs à couver,  production annuelle d'œufs",float64,
RA2020,PRODANIM,CHEPTPROD_711321,"Oies pondeuses d'œufs à couver, filière gras, production annuelle d'œufs",float64,
RA2020,PRODANIM,CHEPTPROD_711322,"Oies pondeuses d'œufs à couver, filière à rotir, production annuelle d'œufs",float64,
RA2020,PRODANIM,CHEPTPROD_711330,"Oies prêt-à-gaver, production en têtes",float64,
RA2020,PRODANIM,CHEPTPROD_711340,"Oies en gavage, production en têtes",float64,
RA2020,PRODANIM,CHEPTPROD_711410,"Canards à rôtir, production en têtes",float64,
RA2020,PRODANIM,CHEPTPROD_711411,"Canes pondeuses d'œufs à couver (total),  production annuelle d'œufs",float64,
RA2020,PRODANIM,CHEPTPROD_711412,"Canes pondeuses d'œufs à couver, filière gras, production annuelle d'œufs",float64,
RA2020,PRODANIM,CHEPTPROD_711413,"Canes pondeuses d'œufs à couver, filière rotir, production annuelle d'œufs",float64,
RA2020,PRODANIM,CHEPTPROD_711421,"Canards prêt-à-gaver, production en têtes",float64,
RA2020,PRODANIM,CHEPTPROD_711422,"Canards en gavage, production en têtes",float64,
RA2020,PRODANIM,CHEPTPROD_711510,"Pintades, hors pondeuses d'œufs à couver",float64,
RA2020,PRODANIM,CHEPTPROD_711520,"Pintades pondeuses d’œufs à couver, production annuelle d'œufs",float64,
RA2020,PRODANIM,CHEPTPROD_711600,"Autruches, production en têtes",float64,
RA2020,PRODANIM,CHEPTPROD_712110,"Cailles, production en têtes",float64,
RA2020,PRODANIM,CHEPTPROD_712120,"Pigeons, production en têtes",float64,
RA2020,PRODANIM,CHEPTPROD_719010,"Autres volailles n.c.a* (hors faisans, à classer avec le gibier), production en têtes",float64,
RA2020,PRODANIM,CHEPTBIO_711110,Poules pondeuses d'œufs de consommation : atetelier AB ou en conversion,float64,
RA2020,PRODANIM,CHEPTBIO_711120,Poules pondeuses d'œufs à couver :  atetelier AB ou en conversion,float64,
RA2020,PRODANIM,CHEPTBIO_711130,Poulettes : atetelier AB ou en conversion,float64,
RA2020,PRODANIM,CHEPTBIO_711140,Poulets de chair et coqs : atetelier AB ou en conversion,float64,
RA2020,PRODANIM,CHEPTBIO_711151,"Dindes et dindons, hors Dindes pondeuses d'œufs à couver : atetelier AB ou en conversion",float64,
RA2020,PRODANIM,CHEPTBIO_711152,Dindes pondeuses d’œufs à couver : atetelier AB ou en conversion,float64,
RA2020,PRODANIM,CHEPTBIO_711310,Oies à rôtir: atetelier AB ou en conversion,float64,
RA2020,PRODANIM,CHEPTBIO_711320,Oies pondeuses d'œufs à couver : atetelier AB ou en conversion,float64,
RA2020,PRODANIM,CHEPTBIO_711410,Canards à rôtir : atetelier AB ou en conversion,float64,
RA2020,PRODANIM,CHEPTBIO_711411,Canes pondeuses d'œufs à couver : atetelier AB ou en conversion,float64,
RA2020,PRODANIM,CHEPTBIO_711510,"Pintades, hors pondeuses d'œufs à couver : atetelier AB ou en conversion",float64,
RA2020,PRODANIM,CHEPTBIO_711520,Pintades pondeuses d’œufs à couver : atetelier AB ou en conversion,float64,
RA2020,PRODANIM,CHEPTBIO_711600,Autruches : atetelier AB ou en conversion,float64,
RA2020,PRODANIM,CHEPTBIO_712110,Cailles : atetelier AB ou en conversion,float64,
RA2020,PRODANIM,CHEPTBIO_712120,Pigeons : atetelier AB ou en conversion,float64,
RA2020,PRODANIM,CHEPTBIO_719010,"Autres volailles n.c.a* (hors faisans, à classer avec le gibier : atetelier AB ou en conversion",float64,
RA2020,PRODANIM,PPCOUVSURF,Superficie totale des bâtiments destinés à la production d’œufs à couver,float64,
RA2020,PRODANIM,COUVOIRFIL,Présence d'un couvoir pour les poules pondeuses,float64,
RA2020,PRODANIM,COUVOIRCAPA,Capacité d'incubation du couvoir pour les poules pondeuses,float64,
RA2020,PRODANIM,GALLUSFIL,Activité de sélection de souches avicoles Gallus supérieure à 100 volailles,float64,
RA2020,PRODANIM,GAVAGECAPA,Nombre de places pour les animaux en gavage,float64,
RA2020,PRODANIM,EQUIDEFIL,Élevez-vous des équidés ?,float64,
RA2020,PRODANIM,CHEPTQ_210000,Equidés,float64,
RA2020,PRODANIM,CHEPTQ_211110,Juments et ponettes (réforme exclue) / selle et ponettes,float64,
RA2020,PRODANIM,CHEPTQ_211130,Juments et ponettes (réforme exclue) / course de trop,float64,
RA2020,PRODANIM,CHEPTQ_211140,Juments et ponettes (réforme exclue) / course de galop,float64,
RA2020,PRODANIM,CHEPTQ_211200,Juments et ponettes (réforme exclue) / trait,float64,
RA2020,PRODANIM,CHEPTQ_212110,Chevaux et poneys (y compris réforme) / selle et poneys,float64,
RA2020,PRODANIM,CHEPTQ_212130,Chevaux et poneys (y compris réforme) / course de trop,float64,
RA2020,PRODANIM,CHEPTQ_212140,Chevaux et poneys (y compris réforme) / course de galop,float64,
RA2020,PRODANIM,CHEPTQ_212200,Chevaux et poneys (y compris réforme) / trait,float64,
RA2020,PRODANIM,CHEPTQ_210010,Équidés effectif total / selle et ponettes,float64,
RA2020,PRODANIM,CHEPTQ_210030,Équidés effectif total / course de trop,float64,
RA2020,PRODANIM,CHEPTQ_210040,Équidés effectif total / course de galop,float64,
RA2020,PRODANIM,CHEPTQ_210200,Équidés effectif total / trait,float64,
RA2020,PRODANIM,CHEPTQ_213100,"Ânes, mulets, bardots",float64,
RA2020,PRODANIM,EQUINAISS,Nombre de naissances d'équidés au cours de l'année,float64,
RA2020,PRODANIM,CHEPTBIO_210000,Équidés certifié AB ou en conversion,float64,
RA2020,PRODANIM,LAPINFIL,Élevez-vous des lapins pour la chair ?,float64,
RA2020,PRODANIM,CHEPTQ_611100,Effectif : Lapines mères,float64,
RA2020,PRODANIM,LAPCOMFIL,Avez-vous vendu des lapins,float64,
RA2020,PRODANIM,LAPM_CG,Lapines mères (places) / cages,float64,
RA2020,PRODANIM,LAPM_ALT,Lapines mères (places) / systèmes alternatifs,float64,
RA2020,PRODANIM,LAPM_CLAP,Lapines mères (places) / clapiers,float64,
RA2020,PRODANIM,LAP_CG,Lapins à l'engraissement (places) / cages,float64,
RA2020,PRODANIM,LAP_ALT,Lapins à l'engraissement (places) / systèmes alternatifs,float64,
RA2020,PRODANIM,LAP_CLAP,Lapins à l'engraissement (places) / clapiers,float64,
RA2020,PRODANIM,CHEPTBIO_611100,Lapins certifié AB ou en conversion,float64,
RA2020,PRODANIM,APICULTFIL,Élevez-vous des abeilles ?,float64,
RA2020,PRODANIM,CHEPTQ_820000,Nombre de ruches pour produire du miel,float64,
RA2020,PRODANIM,CHEPTQ_821000,Nombre de ruches pour prestation de pollinisation,float64,
RA2020,PRODANIM,CHEPTQ_822000,Nombre de ruches pour élevage de reines pour renouvellement ou vente,float64,
RA2020,PRODANIM,CHEPTBIO_820000,Apiculture certifié AB  ou en conversion,float64,
RA2020,PRODANIM,ELEVAUTFIL,"Élevez-vous des animaux d'élevage non mentionnés ailleurs (gibier, animaux à fourrure...)  ?",float64,
RA2020,PRODANIM,ELEVFOUR,"Animaux à fourrure (visons, castors,…)",float64,
RA2020,PRODANIM,ELEVGIB,"Gibier (y c. faisans, perdrix, lièvres, lapins, etc.)",float64,
RA2020,PRODANIM,ELEVCERV,Cervidés (pour la production de viande),float64,
RA2020,PRODANIM,ELEVBISON,Bisons,float64,
RA2020,PRODANIM,ELEVESCAR,Escargots,float64,
RA2020,PRODANIM,ELEVCAME,"Camélidés (lama, alpagas, etc.)",float64,
RA2020,PRODANIM,ELEVAUT1,"Autres animaux : grenouilles, lombrics, vers à soie",float64,
RA2020,PRODANIM,ELEVFOUR_BIO,"Animaux à fourrure (visons, castors,…) certifiés AB ou en conversion",float64,
RA2020,PRODANIM,ELEVGIB_BIO,"Gibier (y c. faisans, perdrix, lièvres, lapins, etc.) certifiés AB ou en conversion",float64,
RA2020,PRODANIM,ELEVCERV_BIO,Cervidés (pour la production de viande) certifiés AB ou en conversion,float64,
RA2020,PRODANIM,ELEVBISON_BIO,Bisons certifiés AB ou en conversion,float64,
RA2020,PRODANIM,ELEVESCAR_BIO,Escargots certifiés AB ou en conversion,float64,
RA2020,PRODANIM,ELEVCAME_BIO,"Camélidés (lama, alpagas, etc.) certifiés AB ou en conversion",float64,
RA2020,PRODANIM,ELEVAUT1_BIO,"Autres animaux : grenouilles, lombrics, vers à soie certifiés AB ou en conversion",float64,
RA2020,PRODANIM,UGBAG.TOT,"UGB totaux, coef alimentation grossière",float64,
RA2020,PRODANIM,UGBTA.TOT,"UGB totaux, coef alimentation totale",float64,
RA2020,PRODANIM,UGBPAC.TOT,"UGB totaux, coef PAC",float64,
RA2020,PRODANIM,UGBIFS.TOT,"UGB totaux, coef IFS (nouveau règlement Eurostat)",float64,
RA2020,PRODANIM,UGBAG.BOV,"UGB totaux, coef alimentation grossière, BOVINS",float64,
RA2020,PRODANIM,UGBTA.BOV,"UGB totaux, coef alimentation totale, BOVINS",float64,
RA2020,PRODANIM,UGBPAC.BOV,"UGB totaux, coef PAC, BOVINS",float64,
RA2020,PRODANIM,UGBIFS.BOV,"UGB totaux, coef IFS (nouveau règlement Eurostat), BOVINS",float64,
RA2020,PRODANIM,UGBAG.OVI,"UGB totaux, coef alimentation grossière, OVINS",float64,
RA2020,PRODANIM,UGBTA.OVI,"UGB totaux, coef alimentation totale, OVINS",float64,
RA2020,PRODANIM,UGBPAC.OVI,"UGB totaux, coef PAC, OVINS",float64,
RA2020,PRODANIM,UGBIFS.OVI,"UGB totaux, coef IFS (nouveau règlement Eurostat), OVINS",float64,
RA2020,PRODANIM,UGBAG.CAP,"UGB totaux, coef alimentation grossière, CAPRINS",float64,
RA2020,PRODANIM,UGBTA.CAP,"UGB totaux, coef alimentation totale, CAPRINS",float64,
RA2020,PRODANIM,UGBPAC.CAP,"UGB totaux, coef PAC, CAPRINS",float64,
RA2020,PRODANIM,UGBIFS.CAP,"UGB totaux, coef IFS (nouveau règlement Eurostat), CAPRINS",float64,
RA2020,PRODANIM,UGBTA.POR,"UGB totaux, coef alimentation grossière, PORCINS",float64,
RA2020,PRODANIM,UGBPAC.POR,"UGB totaux, coef PAC, PORCINS",float64,
RA2020,PRODANIM,UGBIFS.POR,"UGB totaux, coef IFS (nouveau règlement Eurostat), PORCINS",float64,
RA2020,PRODANIM,UGBTA.VOL,"UGB totaux, coef alimentation grossière, VOLAILLES",float64,
RA2020,PRODANIM,UGBIFS.VOL,"UGB totaux, coef IFS (nouveau règlement Eurostat), VOLAILLES",float64,
RA2020,PRODANIM,UGBAG.EQU,"UGB totaux, coef alimentation grossière, EQUIDES",float64,
RA2020,PRODANIM,UGBTA.EQU,"UGB totaux, coef alimentation totale, EQUIDES",float64,
RA2020,PRODANIM,UGBTA.LAP,"UGB totaux, coef alimentation totale, LAPINS",float64,
RA2020,PRODANIM,UGBIFS.LAP,"UGB totaux, coef IFS (nouveau règlement Eurostat), LAPINS",float64,
RA2020,PRODANIM,PATCOL_C,"Utilisation de pacages collectifs, déclaratif",float64,
RA2020,PRODANIM,PATCOL,"Utilisation de pacages collectifs, redressement post collecte d'après les données relatives aux estives",float64,
RA2020,PRODANIM,BOVINPLEINAIRFIL_ECH,Bovin en plein air intégral (toute l'année),string,PRODANIM__BOVINPLEINAIRFIL_ECH
RA2020,PRODANIM,VL_PLEINAIR_ECH,plein air intégral / vaches laitières,float64,
RA2020,PRODANIM,VA_PLEINAIR_ECH,plein air intégral / vaches allaitantes,float64,
RA2020,PRODANIM,BE_PLEINAIR_ECH,plein air intégral / bovins à l'engraissement,float64,
RA2020,PRODANIM,AB_PLEINAIR_ECH,plein air intégral / autres bovins d'élevage ou maigres,float64,
RA2020,PRODANIM,VA_PLEINAIR1_DOM,A l'attache (au piquet) / vaches allaitantes,float64,
RA2020,PRODANIM,BE_PLEINAIR1_DOM,A l'attache (au piquet) / bovins à l'engraissement,float64,
RA2020,PRODANIM,AB_PLEINAIR1_DOM,A l'attache (au piquet) / autres bovins d'élevage ou maigres,float64,
RA2020,PRODANIM,VL_PLEINAIR2_DOM,Pâturage avec abri / vaches laitières,float64,
RA2020,PRODANIM,VA_PLEINAIR2_DOM,Pâturage avec abri / vaches allaitantes,float64,
RA2020,PRODANIM,BE_PLEINAIR2_DOM,Pâturage avec abri / bovins à l'engraissement,float64,
RA2020,PRODANIM,AB_PLEINAIR2_DOM,Pâturage avec abri / autres bovins d'élevage ou maigres,float64,
RA2020,PRODANIM,VL_PLEINAIR3_DOM,Pâturage sans abri / vaches laitières,float64,
RA2020,PRODANIM,VA_PLEINAIR3_DOM,Pâturage sans abri / vaches allaitantes,float64,
RA2020,PRODANIM,BE_PLEINAIR3_DOM,Pâturage sans abri / bovins à l'engraissement,float64,
RA2020,PRODANIM,AB_PLEINAIR3_DOM,Pâturage sans abri / autres bovins d'élevage ou maigres,float64,
RA2020,PRODANIM,PATEXPFIL_ECH,Pâturage des bovins tout ou partie de l'année sur les terres de l'exploitation,float64,
RA2020,PRODANIM,PATMOISVL_ECH,Mois au pâturage sur les terres de l'exploitation ou estives collectives / vaches laitières,float64,
RA2020,PRODANIM,PATMOISVA_ECH,Mois au pâturage sur les terres de l'exploitation ou estives collectives / vaches allaitantes,float64,
RA2020,PRODANIM,PATMOISBM1_ECH,Mois au pâturage sur les terres de l'exploitation ou estives collectives / bovins de moins de 1 an,float64,
RA2020,PRODANIM,PATMOISBP1_ECH,Mois au pâturage sur les terres de l'exploitation ou estives collectives / bovins de plus de 1 an,float64,
RA2020,PRODANIM,PATSURFVL_ECH,Superficie de l'exploitation pâturée (hors estives collectifs) / vaches laitières,float64,
RA2020,PRODANIM,VL_STABENTF_ECH,vaches laitières / Stabulation entravée – système fumier,float64,
